id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
238,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.17572115612576,2876.1502404644016
239,2023-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,71.28951247637463,998.0531746692448
240,2023-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,71.28951247637463,2495.132936673112
241,2023-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.74239309100024,1242.3935032740033
242,2023-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.74239309100024,3105.9837581850084
243,2023-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.44166425937883,1322.1832996313035
244,2023-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.44166425937883,3305.458249078259
245,2023-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,114.53507703597175,1603.4910785036045
246,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,245.44051340419986,3436.167187658798
247,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,245.44051340419986,8590.417969146994
248,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.17572115612576,1150.4600961857607
249,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.17572115612576,2876.1502404644016
250,2023-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,71.28951247637463,998.0531746692448
251,2023-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,71.28951247637463,2495.132936673112
252,2023-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.74239309100024,1242.3935032740033
253,2023-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.74239309100024,3105.9837581850084
254,2023-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.17755455000885,1458.485763700124
255,2023-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.17755455000885,3646.21440925031
256,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.86615807498615,3134.126213049806
257,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.86615807498615,7835.315532624515
258,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,110.56481213267715,1547.90736985748
259,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,110.56481213267715,3869.7684246437
260,2023-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,36.75885635336988,514.6239889471783
261,2023-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,36.75885635336988,1286.5599723679456
262,2023-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,102.32951259124543,1432.613176277436
263,2023-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,102.32951259124543,3581.5329406935903
264,2023-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,104.17755455000885,1458.485763700124
265,2023-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,104.17755455000885,3646.21440925031
266,2023-11-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,98.92427974319673,1384.9399164047543
267,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.86615807498615,3134.126213049806
268,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.86615807498615,7835.315532624515
269,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,110.56481213267715,1547.90736985748
270,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,110.56481213267715,3869.7684246437
271,2023-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,36.75885635336988,514.6239889471783
272,2023-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,36.75885635336988,1286.5599723679456
273,2023-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,102.32951259124543,1432.613176277436
274,2023-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,102.32951259124543,3581.5329406935903
275,2023-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.14519451790876,1416.0327232507227
276,2023-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.14519451790876,3540.0818081268067
277,2023-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,2,112.53046044996202,225.06092089992404
278,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.904297982605,3022.66017175647
279,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.904297982605,7556.650429391175
280,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.40849011646546,1251.7188616305164
281,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.40849011646546,3129.297154076291
282,2023-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.85376196701048,837.9526675381467
283,2023-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.85376196701048,2094.8816688453667
284,2023-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.63580147908087,1226.901220707132
285,2023-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.63580147908087,3067.2530517678306
286,2023-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.14519451790876,1416.0327232507227
287,2023-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.14519451790876,3540.0818081268067
288,2023-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,112.53046044996202,1575.4264462994684
289,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.904297982605,3022.66017175647
290,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.904297982605,7556.650429391175
291,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,89.40849011646546,1251.7188616305164
292,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,89.40849011646546,3129.297154076291
293,2023-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.85376196701048,837.9526675381467
294,2023-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.85376196701048,2094.8816688453667
295,2023-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.63580147908087,1226.901220707132
296,2023-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.63580147908087,3067.2530517678306
297,2023-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.44014844152963,1308.162078181415
298,2023-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.44014844152963,3270.405195453537
299,2023-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,5,89.8206265690375,449.1031328451875
300,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.62174173721849,3018.7043843210586
301,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.62174173721849,7546.760960802647
302,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.87699812036887,1230.2779736851642
303,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.87699812036887,3075.6949342129105
304,2023-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.863595727058666,754.0903401788213
305,2023-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.863595727058666,1885.2258504470533
306,2023-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.44118051359138,1266.1765271902793
307,2023-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.44118051359138,3165.441317975698
308,2024-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,93.44014844152963,1308.162078181415
309,2024-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,93.44014844152963,3270.405195453537
310,2024-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,89.8206265690375,269.46187970711253
311,2024-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,30,89.8206265690375,2694.618797071125
312,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,215.62174173721849,3018.7043843210586
313,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,215.62174173721849,7546.760960802647
314,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,87.87699812036887,1230.2779736851642
315,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,87.87699812036887,3075.6949342129105
316,2024-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,53.863595727058666,754.0903401788213
317,2024-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,53.863595727058666,1885.2258504470533
318,2024-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.44118051359138,1266.1765271902793
319,2024-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.44118051359138,3165.441317975698
320,2024-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.54515536542442,1491.632175115942
321,2024-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.54515536542442,3729.080437789855
322,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.44908454335803,2862.2871836070126
323,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.44908454335803,7155.717959017531
324,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,125.0148638728856,1750.2080942203984
325,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,125.0148638728856,4375.5202355509955
326,2024-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,65.76213077890826,920.6698309047156
327,2024-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,65.76213077890826,2301.674577261789
328,2024-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.39862557405311,1111.5807580367436
329,2024-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.39862557405311,2778.951895091859
330,2024-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,106.54515536542442,1491.632175115942
331,2024-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.54515536542442,3729.080437789855
332,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,204.44908454335803,2862.2871836070126
333,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,204.44908454335803,7155.717959017531
334,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,125.0148638728856,1750.2080942203984
335,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,125.0148638728856,4375.5202355509955
336,2024-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,65.76213077890826,920.6698309047156
337,2024-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,65.76213077890826,2301.674577261789
338,2024-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,79.39862557405311,1111.5807580367436
339,2024-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,79.39862557405311,2778.951895091859
340,2024-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.64857087834129,1241.079992296778
341,2024-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.64857087834129,3102.699980741945
342,2024-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,21,115.79226561267647,2431.637577866206
343,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.9599978639243,3079.43997009494
344,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.9599978639243,7698.59992523735
345,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.04423126868743,1274.619237761624
346,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.04423126868743,3186.54809440406
347,2024-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.41215181049722,789.7701253469611
348,2024-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.41215181049722,1974.4253133674029
349,2024-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.37364320854837,1223.2310049196772
350,2024-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.37364320854837,3058.077512299193
351,2024-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,88.64857087834129,1241.079992296778
352,2024-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,88.64857087834129,3102.699980741945
353,2024-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,115.79226561267647,347.3767968380294
354,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.9599978639243,3079.43997009494
355,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.9599978639243,7698.59992523735
356,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.04423126868743,1274.619237761624
357,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.04423126868743,3186.54809440406
358,2024-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.41215181049722,789.7701253469611
359,2024-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.41215181049722,1974.4253133674029
360,2024-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,87.37364320854837,1223.2310049196772
361,2024-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,87.37364320854837,3058.077512299193
362,2024-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.81043688609088,1565.3461164052724
363,2024-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.81043688609088,3913.365291013181
364,2024-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,91.73952642254825,3210.8834247891887
365,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,238.52575697216463,3339.360597610305
366,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,238.52575697216463,8348.401494025762
367,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,81.31389896873868,1138.3945855623415
368,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,81.31389896873868,2845.9864639058537
369,2024-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,57.03753538399835,798.5254953759769
370,2024-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,57.03753538399835,1996.3137384399424
371,2024-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,113.93836138707557,1595.137059419058
372,2024-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,113.93836138707557,3987.8426485476452
373,2024-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,111.81043688609088,1565.3461164052724
374,2024-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,111.81043688609088,3913.365291013181
375,2024-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,9,91.73952642254825,825.6557378029343
376,2024-04-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,2,91.73952642254825,183.4790528450965
377,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,238.52575697216463,3339.360597610305
378,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,238.52575697216463,8348.401494025762
379,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,81.31389896873868,1138.3945855623415
380,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,81.31389896873868,2845.9864639058537
381,2024-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,57.03753538399835,798.5254953759769
382,2024-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,57.03753538399835,1996.3137384399424
383,2024-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,113.93836138707557,1595.137059419058
384,2024-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,113.93836138707557,3987.8426485476452
385,2024-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,81.55570359167423,1141.7798502834391
386,2024-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,81.55570359167423,2854.449625708598
387,2024-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,23,98.33960679933072,2261.8109563846065
388,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,202.67739936742004,2837.4835911438804
389,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,202.67739936742004,7093.708977859701
390,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.31595677957851,1152.4233949140992
391,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.31595677957851,2881.058487285248
392,2024-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,62.484590031006775,874.7842604340949
393,2024-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,62.484590031006775,2186.9606510852373
394,2024-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.82212100204802,1159.5096940286724
395,2024-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.82212100204802,2898.774235071681
396,2024-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,81.55570359167423,1141.7798502834391
397,2024-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,81.55570359167423,2854.449625708598
398,2024-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,98.33960679933072,393.3584271973229
399,2024-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,7,98.33960679933072,688.3772475953151
400,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,202.67739936742004,2837.4835911438804
401,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,202.67739936742004,7093.708977859701
402,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.31595677957851,1152.4233949140992
403,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.31595677957851,2881.058487285248
404,2024-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,62.484590031006775,874.7842604340949
405,2024-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,62.484590031006775,2186.9606510852373
406,2024-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.82212100204802,1159.5096940286724
407,2024-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.82212100204802,2898.774235071681
408,2024-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,116.9608490447231,1637.4518866261235
409,2024-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,116.9608490447231,4093.6297165653086
410,2024-05-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,6,98.83263666302027,592.9958199781216
411,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,228.18580562537284,3194.60127875522
412,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,228.18580562537284,7986.503196888049
413,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,111.88198384220628,1566.347773790888
414,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,111.88198384220628,3915.86943447722
415,2024-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,70.59186640622396,988.2861296871354
416,2024-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,70.59186640622396,2470.7153242178383
417,2024-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.7231147103321,1242.1236059446494
418,2024-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.7231147103321,3105.3090148616234
419,2024-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,116.9608490447231,1637.4518866261235
420,2024-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,116.9608490447231,4093.6297165653086
421,2024-06-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,98.83263666302027,395.33054665208107
422,2024-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,5,98.83263666302027,494.1631833151013
423,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,228.18580562537284,3194.60127875522
424,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,228.18580562537284,7986.503196888049
425,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,111.88198384220628,1566.347773790888
426,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,111.88198384220628,3915.86943447722
427,2024-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,70.59186640622396,988.2861296871354
428,2024-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,70.59186640622396,2470.7153242178383
429,2024-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,88.7231147103321,1242.1236059446494
430,2024-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,88.7231147103321,3105.3090148616234
431,2024-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.92990716109519,1385.0187002553325
432,2024-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.92990716109519,3462.5467506383316
433,2024-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,75.0594481197137,1050.8322736759917
434,2024-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,75.0594481197137,2627.0806841899794
435,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.08875158249177,3109.2425221548847
436,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.08875158249177,7773.106305387212
437,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,68.47749788492126,958.6849703888977
438,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,68.47749788492126,2396.712425972244
439,2024-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,77.69405385306322,1087.7167539428851
440,2024-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,77.69405385306322,2719.2918848572126
441,2024-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.32722164104764,1194.581102974667
442,2024-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,31,85.32722164104764,2645.143870872477
443,2024-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,98.92990716109519,1385.0187002553325
444,2024-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,98.92990716109519,3462.5467506383316
445,2024-07-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,75.0594481197137,75.0594481197137
446,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,222.08875158249177,3109.2425221548847
447,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,222.08875158249177,7773.106305387212
448,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,68.47749788492126,958.6849703888977
449,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,68.47749788492126,2396.712425972244
450,2024-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,77.69405385306322,1087.7167539428851
451,2024-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,77.69405385306322,2719.2918848572126
452,2024-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,85.32722164104764,1194.581102974667
453,2024-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,85.32722164104764,2986.4527574366675
454,2024-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,85.09253742002792,1191.2955238803909
455,2024-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,85.09253742002792,2978.2388097009775
456,2024-07-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,97.59277445082445,97.59277445082445
457,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.3767277160442,3183.274188024619
458,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.3767277160442,7958.185470061547
459,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.2205295953053,1291.0874143342742
460,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.2205295953053,3227.718535835685
461,2024-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,67.79146904873166,949.0805666822432
462,2024-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,67.79146904873166,2372.701416705608
463,2024-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,73.36729450922174,1027.1421231291042
464,2024-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,73.36729450922174,2567.8553078227606
465,2024-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,85.09253742002792,1191.2955238803909
466,2024-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,85.09253742002792,2978.2388097009775
467,2024-08-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,11,97.59277445082445,1073.520518959069
468,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,227.3767277160442,3183.274188024619
469,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,227.3767277160442,7958.185470061547
470,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,92.2205295953053,1291.0874143342742
471,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,92.2205295953053,3227.718535835685
472,2024-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,67.79146904873166,949.0805666822432
473,2024-08-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,67.79146904873166,2372.701416705608
474,2024-08-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,73.36729450922174,1027.1421231291042
475,2024-08-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,73.36729450922174,2567.8553078227606
476,2024-08-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,108.00727555264005,1512.1018577369607
477,2024-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,108.00727555264005,3780.2546443424017
