id,Fecha,Proveedor,Almacen,Producto,Cant,Precio_C,Monto
238,2023-09-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,12,88.0178168272349,1056.2138019268186
239,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.78663906117714,3133.01294685648
240,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.78663906117714,7832.5323671412
241,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,96.97742614512937,1357.6839660318112
242,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,96.97742614512937,3394.209915079528
243,2023-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,62.95472783466281,881.3661896852793
244,2023-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,62.95472783466281,2203.415474213198
245,2023-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.35086710299596,1166.9121394419435
246,2023-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.35086710299596,2917.280348604859
247,2023-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.10853531295975,1317.5194943814365
248,2023-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.10853531295975,3293.798735953591
249,2023-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,88.0178168272349,1232.2494355812885
250,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,223.78663906117714,3133.01294685648
251,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,223.78663906117714,7832.5323671412
252,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,96.97742614512937,1357.6839660318112
253,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,96.97742614512937,3394.209915079528
254,2023-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,62.95472783466281,881.3661896852793
255,2023-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,62.95472783466281,2203.415474213198
256,2023-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.35086710299596,1166.9121394419435
257,2023-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.35086710299596,2917.280348604859
258,2023-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.56971202687228,1323.975968376212
259,2023-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.56971202687228,3309.9399209405296
260,2023-10-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,16,95.68987934770158,1531.0380695632252
261,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,225.88392812900443,3162.374993806062
262,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,225.88392812900443,7905.937484515155
263,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.3519642409417,1320.9274993731838
264,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.3519642409417,3302.318748432959
265,2023-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.62777217092531,862.7888103929544
266,2023-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.62777217092531,2156.9720259823857
267,2023-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,99.10582236585668,1387.4815131219934
268,2023-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,99.10582236585668,3468.703782804984
269,2023-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.56971202687228,1323.975968376212
270,2023-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.56971202687228,3309.9399209405296
271,2023-11-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,95.68987934770158,1339.6583108678221
272,2023-11-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,29,95.68987934770158,2775.006501083346
273,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,225.88392812900443,3162.374993806062
274,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,225.88392812900443,7905.937484515155
275,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,94.3519642409417,1320.9274993731838
276,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,94.3519642409417,3302.318748432959
277,2023-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.62777217092531,862.7888103929544
278,2023-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.62777217092531,2156.9720259823857
279,2023-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,99.10582236585668,1387.4815131219934
280,2023-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,99.10582236585668,3468.703782804984
281,2023-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,97.82352064689485,1369.529289056528
282,2023-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,97.82352064689485,3423.8232226413197
283,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.67521493192936,2907.453009047011
284,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.67521493192936,7268.632522617528
285,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.60186432784188,1156.4261005897863
286,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.60186432784188,2891.0652514744656
287,2023-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,42.950069680519476,601.3009755272726
288,2023-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,42.950069680519476,1503.2524388181816
289,2023-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.5228899163231,1155.3204588285234
290,2023-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.5228899163231,2888.301147071308
291,2023-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,97.82352064689485,1369.529289056528
292,2023-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,97.82352064689485,3423.8232226413197
293,2023-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,85.95036357563609,1203.3050900589053
294,2023-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,85.95036357563609,3008.262725147263
295,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,207.67521493192936,2907.453009047011
296,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,207.67521493192936,7268.632522617528
297,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,82.60186432784188,1156.4261005897863
298,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,82.60186432784188,2891.0652514744656
299,2023-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,42.950069680519476,601.3009755272726
300,2023-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,42.950069680519476,1503.2524388181816
301,2023-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,82.5228899163231,1155.3204588285234
302,2023-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,82.5228899163231,2888.301147071308
303,2023-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,86.62994762400565,1212.819266736079
304,2023-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,86.62994762400565,3032.0481668401976
305,2023-12-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,7,122.19104237121763,855.3372965985234
306,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,208.56513416851092,2919.911878359153
307,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,208.56513416851092,7299.779695897882
308,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,99.15830384385174,1388.2162538139244
309,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,99.15830384385174,3470.540634534811
310,2023-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,72.64023500208124,1016.9632900291374
311,2023-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,72.64023500208124,2542.4082250728434
312,2023-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.2704930757937,1165.7869030611118
313,2023-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.2704930757937,2914.467257652779
314,2024-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,86.62994762400565,1212.819266736079
315,2024-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,86.62994762400565,3032.0481668401976
316,2024-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,122.19104237121763,1710.6745931970468
317,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,208.56513416851092,2919.911878359153
318,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,208.56513416851092,7299.779695897882
319,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,99.15830384385174,1388.2162538139244
320,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,99.15830384385174,3470.540634534811
321,2024-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,72.64023500208124,1016.9632900291374
322,2024-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,72.64023500208124,2542.4082250728434
323,2024-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,83.2704930757937,1165.7869030611118
324,2024-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,83.2704930757937,2914.467257652779
325,2024-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.06974788599972,1414.976470403996
326,2024-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.06974788599972,3537.44117600999
327,2024-01-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,12,105.1533930911537,1261.8407170938444
328,2024-01-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,14,105.1533930911537,1472.1475032761518
329,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,226.57406767644613,3172.0369474702457
330,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,226.57406767644613,7930.092368675615
331,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.10288988630501,1275.4404584082702
332,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.10288988630501,3188.601146020675
333,2024-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.77423185381795,794.8392459534514
334,2024-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.77423185381795,1987.0981148836283
335,2024-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.60536573532615,1296.475120294566
336,2024-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.60536573532615,3241.1878007364153
337,2024-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,101.06974788599972,1414.976470403996
338,2024-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,101.06974788599972,3537.44117600999
339,2024-02-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,105.1533930911537,1472.1475032761518
340,2024-02-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,105.1533930911537,3680.3687581903796
341,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,226.57406767644613,3172.0369474702457
342,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,226.57406767644613,7930.092368675615
343,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,91.10288988630501,1275.4404584082702
344,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,91.10288988630501,3188.601146020675
345,2024-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,56.77423185381795,794.8392459534514
346,2024-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,56.77423185381795,1987.0981148836283
347,2024-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,92.60536573532615,1296.475120294566
348,2024-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,92.60536573532615,3241.1878007364153
349,2024-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.55331612349109,1393.7464257288752
350,2024-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.55331612349109,3484.366064322188
351,2024-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,107.06560377006318,321.19681131018956
352,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,205.76509307967387,2880.711303115434
353,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,205.76509307967387,7201.7782577885855
354,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.50236124002652,1477.0330573603712
355,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.50236124002652,3692.582643400928
356,2024-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,47.228622658120486,661.2007172136869
357,2024-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,47.228622658120486,1653.001793034217
358,2024-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.36510538177431,1265.1114753448403
359,2024-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.36510538177431,3162.778688362101
360,2024-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.55331612349109,1393.7464257288752
361,2024-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.55331612349109,3484.366064322188
362,2024-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,107.06560377006318,1498.9184527808845
363,2024-03-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,107.06560377006318,3747.296131952211
364,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,205.76509307967387,2880.711303115434
365,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,205.76509307967387,7201.7782577885855
366,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,105.50236124002652,1477.0330573603712
367,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,105.50236124002652,3692.582643400928
368,2024-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,47.228622658120486,661.2007172136869
369,2024-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,47.228622658120486,1653.001793034217
370,2024-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,90.36510538177431,1265.1114753448403
371,2024-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,90.36510538177431,3162.778688362101
372,2024-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.96483746443239,1329.5077245020534
373,2024-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.96483746443239,3323.7693112551337
374,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.80200554269368,3077.2280775977115
375,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.80200554269368,7693.070193994279
376,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.90050190496665,1314.607026669533
377,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.90050190496665,3286.517566673833
378,2024-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,33.68072648191081,471.5301707467513
379,2024-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,33.68072648191081,1178.8254268668784
380,2024-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,68.57792922116546,960.0910090963165
381,2024-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,68.57792922116546,2400.2275227407913
382,2024-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,94.96483746443239,1329.5077245020534
383,2024-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,94.96483746443239,3323.7693112551337
384,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,219.80200554269368,3077.2280775977115
385,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,219.80200554269368,7693.070193994279
386,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,93.90050190496665,1314.607026669533
387,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,93.90050190496665,3286.517566673833
388,2024-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,33.68072648191081,471.5301707467513
389,2024-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,33.68072648191081,1178.8254268668784
390,2024-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,68.57792922116546,960.0910090963165
391,2024-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,68.57792922116546,2400.2275227407913
392,2024-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,110.62143160598083,1548.7000424837315
393,2024-04-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,110.62143160598083,3871.7501062093293
394,2024-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,14,88.82677934061293,1243.574910768581
395,2024-04-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,19,88.82677934061293,1687.7088074716457
396,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,213.22062447804885,2985.088742692684
397,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,213.22062447804885,7462.7218567317095
398,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,101.07738673514511,1415.0834142920316
399,2024-04-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,101.07738673514511,3537.708535730079
400,2024-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.43915997958161,846.1482397141425
401,2024-04-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.43915997958161,2115.3705992853565
402,2024-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,105.66462374112155,1479.3047323757016
403,2024-04-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,34,105.66462374112155,3592.5972071981323
404,2024-05-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,110.62143160598083,1548.7000424837315
405,2024-05-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,110.62143160598083,3871.7501062093293
406,2024-05-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,6,88.82677934061293,532.9606760436776
407,2024-05-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,35,88.82677934061293,3108.9372769214524
408,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,213.22062447804885,2985.088742692684
409,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,213.22062447804885,7462.7218567317095
410,2024-05-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,101.07738673514511,1415.0834142920316
411,2024-05-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,101.07738673514511,3537.708535730079
412,2024-05-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,60.43915997958161,846.1482397141425
413,2024-05-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,60.43915997958161,2115.3705992853565
414,2024-05-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,105.66462374112155,1479.3047323757016
415,2024-05-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,105.66462374112155,3698.261830939254
416,2024-05-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.51811699781153,1435.2536379693615
417,2024-05-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.51811699781153,3588.1340949234036
418,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,202.1460486155737,2830.0446806180316
419,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,202.1460486155737,7075.11170154508
420,2024-05-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,78.50281824317616,1099.0394554044663
421,2024-05-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,78.50281824317616,2747.598638511166
422,2024-05-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.39604797002037,831.5446715802851
423,2024-05-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.39604797002037,2078.8616789507128
424,2024-05-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,102.82886053713743,1439.604047519924
425,2024-05-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,102.82886053713743,3599.0101187998102
426,2024-06-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,102.51811699781153,1435.2536379693615
427,2024-06-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,102.51811699781153,3588.1340949234036
428,2024-06-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,30,99.28070061608697,2978.4210184826093
429,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,202.1460486155737,2830.0446806180316
430,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,202.1460486155737,7075.11170154508
431,2024-06-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,78.50281824317616,1099.0394554044663
432,2024-06-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,78.50281824317616,2747.598638511166
433,2024-06-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,59.39604797002037,831.5446715802851
434,2024-06-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,59.39604797002037,2078.8616789507128
435,2024-06-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,102.82886053713743,1439.604047519924
436,2024-06-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,102.82886053713743,3599.0101187998102
437,2024-06-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,87.07043887581771,1218.986144261448
438,2024-06-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,87.07043887581771,3047.46536065362
439,2024-06-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,3,85.62677066022357,256.88031198067074
440,2024-06-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,6,85.62677066022357,513.7606239613415
441,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,246.01230052966724,3444.1722074153413
442,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,246.01230052966724,8610.430518538353
443,2024-06-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,103.33109329755993,1446.635306165839
444,2024-06-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,103.33109329755993,3616.5882654145976
445,2024-06-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,45.97870695002054,643.7018973002876
446,2024-06-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,45.97870695002054,1609.2547432507188
447,2024-06-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.72611769071301,1326.1656476699823
448,2024-06-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.72611769071301,3315.4141191749554
449,2024-07-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,87.07043887581771,1218.986144261448
450,2024-07-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,87.07043887581771,3047.46536065362
451,2024-07-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,11,85.62677066022357,941.8944772624593
452,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,246.01230052966724,3444.1722074153413
453,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,246.01230052966724,8610.430518538353
454,2024-07-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,103.33109329755993,1446.635306165839
455,2024-07-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,103.33109329755993,3616.5882654145976
456,2024-07-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,45.97870695002054,643.7018973002876
457,2024-07-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,45.97870695002054,1609.2547432507188
458,2024-07-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,94.72611769071301,1326.1656476699823
459,2024-07-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,94.72611769071301,3315.4141191749554
460,2024-07-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.48909411599155,1392.8473176238817
461,2024-07-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.48909411599155,3482.118294059704
462,2024-07-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,4,108.97380264902192,435.8952105960877
463,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,234.88025137524676,3288.323519253455
464,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,234.88025137524676,8220.808798133636
465,2024-07-15,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,84.49370006150701,1182.911800861098
466,2024-07-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,84.49370006150701,2957.2795021527454
467,2024-07-15,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.688448358106925,863.6382770134969
468,2024-07-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",35,61.688448358106925,2159.0956925337423
469,2024-07-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,14,95.8651266214974,1342.1117727009635
470,2024-07-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,35,95.8651266214974,3355.279431752409
471,2024-08-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30,14,99.48909411599155,1392.8473176238817
472,2024-08-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30,35,99.48909411599155,3482.118294059704
473,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES DEL.,14,234.88025137524676,3288.323519253455
474,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DEL.,35,234.88025137524676,8220.808798133636
475,2024-08-01,Prov Repuestos,SURCO,AMORTIGUADORES POST.,14,84.49370006150701,1182.911800861098
476,2024-08-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POST.,35,84.49370006150701,2957.2795021527454
477,2024-08-01,Prov Repuestos,SURCO,"LLANTAS 18""",14,61.688448358106925,863.6382770134969
