id_compra,Fecha,Proveedor,Almacen,Producto,Cantidad,Precio_Compra,Monto
262,2023-08-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,75.04,750.4
263,2023-08-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,69.27,346.33
264,2023-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,3,15696.33,47088.98
265,2023-08-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,3,19690.84,59072.52
266,2023-08-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,111.27,1112.66
267,2023-08-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,100.59,100.59
268,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.83,2178.35
269,2023-08-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,84.57,845.66
270,2023-08-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,75.04,750.4
271,2023-08-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,69.27,346.33
272,2023-09-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,104.08,1040.83
273,2023-09-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.56,102.56
274,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,192.39,1923.87
275,2023-09-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,95.18,951.77
276,2023-09-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,53.88,538.85
277,2023-09-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,80.24,401.21
278,2023-09-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,104.08,1040.83
279,2023-09-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.56,102.56
280,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,192.39,1923.87
281,2023-09-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,95.18,951.77
282,2023-09-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,53.88,538.85
283,2023-09-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,80.24,401.21
284,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,17652.27,35304.53
285,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,19690.84,59072.52
286,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,5,18059.61,90298.04
287,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,15910.16,79550.81
288,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,2,17986.64,35973.27
289,2023-09-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,3,13690.29,41070.86
290,2023-09-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,104.08,1040.83
291,2023-09-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,102.56,102.56
292,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,192.39,1923.87
293,2023-09-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,95.18,951.77
294,2023-09-15,Prov Repuestos,SURCO,"LLANTAS 18""",9,53.88,484.96
295,2023-09-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,80.24,401.21
296,2023-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,19690.84,19690.84
297,2023-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,4,18059.61,72238.43
298,2023-09-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,3,16748.43,50245.28
299,2023-09-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,104.08,1040.83
300,2023-09-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,102.56,102.56
301,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,192.39,1923.87
302,2023-09-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,95.18,951.77
303,2023-09-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,53.88,538.85
304,2023-09-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,80.24,401.21
305,2023-10-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,101.97,1019.66
306,2023-10-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.9,108.9
307,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,241.14,2411.4
308,2023-10-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,104.53,1045.34
309,2023-10-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,57.18,571.82
310,2023-10-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,82.32,411.61
311,2023-10-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,101.97,1019.66
312,2023-10-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.9,108.9
313,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,241.14,2411.4
314,2023-10-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,104.53,1045.34
315,2023-10-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.18,571.82
316,2023-10-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,82.32,411.61
317,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,2,16504.96,33009.93
318,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,19161.56,38323.12
319,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,13678.08,27356.16
320,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,4,15910.16,63640.65
321,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,17986.64,71946.54
322,2023-10-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,14446.5,72232.51
323,2023-10-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,101.97,1019.66
324,2023-10-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.9,108.9
325,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,241.14,2411.4
326,2023-10-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,104.53,1045.34
327,2023-10-15,Prov Repuestos,SURCO,"LLANTAS 18""",9,57.18,514.64
328,2023-10-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,82.32,411.61
329,2023-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,3,16504.96,49514.89
330,2023-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,19690.84,19690.84
331,2023-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,19161.56,38323.12
332,2023-10-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,13678.08,27356.16
333,2023-10-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,101.97,1019.66
334,2023-10-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.9,108.9
335,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,241.14,2411.4
336,2023-10-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,104.53,1045.34
337,2023-10-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,57.18,571.82
338,2023-10-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,82.32,411.61
339,2023-11-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.84,1058.39
340,2023-11-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.2,108.2
341,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,240.73,2407.32
342,2023-11-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,102.07,1020.65
343,2023-11-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,60.29,602.87
344,2023-11-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,76.4,382.01
345,2023-11-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,105.84,1058.39
346,2023-11-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.2,108.2
347,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,240.73,2407.32
348,2023-11-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,102.07,1020.65
349,2023-11-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,60.29,602.87
350,2023-11-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,76.4,382.01
351,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,15895.55,15895.55
352,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,20095.01,40190.02
353,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,3,19161.56,57484.68
354,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,13678.08,27356.16
355,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,17571.73,52715.19
356,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,16384.44,65537.77
357,2023-11-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,16646.11,83230.53
358,2023-11-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,8,105.84,846.71
359,2023-11-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,108.2,108.2
360,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,240.73,2407.32
361,2023-11-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,102.07,1020.65
362,2023-11-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,60.29,602.87
363,2023-11-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,76.4,382.01
364,2023-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,15895.55,31791.11
365,2023-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,20095.01,40190.02
366,2023-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,2,19161.56,38323.12
367,2023-11-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,13678.08,27356.16
368,2023-11-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,9,105.84,952.55
369,2023-11-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,108.2,108.2
370,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,240.73,2407.32
371,2023-11-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,102.07,1020.65
372,2023-11-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,60.29,602.87
373,2023-11-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,76.4,382.01
374,2023-12-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,118.01,1180.09
375,2023-12-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,93.19,93.19
376,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,191.66,1916.57
377,2023-12-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,97.6,976.04
378,2023-12-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,59.52,595.23
379,2023-12-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,98.77,493.87
380,2023-12-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,118.01,1180.09
381,2023-12-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,93.19,93.19
382,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,191.66,1916.57
383,2023-12-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,97.6,976.04
384,2023-12-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,59.52,595.23
385,2023-12-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.77,493.87
386,2023-12-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,20095.01,40190.02
387,2023-12-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,15871.84,31743.69
388,2023-12-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,17571.73,52715.19
389,2023-12-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,16384.44,81922.22
390,2023-12-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,5,17704.11,88520.55
391,2023-12-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,118.01,1180.09
392,2023-12-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,93.19,93.19
393,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,191.66,1916.57
394,2023-12-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,97.6,976.04
395,2023-12-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,59.52,595.23
396,2023-12-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,98.77,493.87
397,2023-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,20095.01,20095.01
398,2023-12-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,16801.65,16801.65
399,2023-12-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,118.01,1180.09
400,2023-12-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,93.19,93.19
401,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,191.66,1916.57
402,2023-12-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,97.6,976.04
403,2023-12-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,59.52,595.23
404,2023-12-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,98.77,493.87
405,2024-01-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.74,877.42
406,2024-01-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,116.84,116.84
407,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,217.41,2174.11
408,2024-01-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,104.77,1047.65
409,2024-01-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,64.94,649.4
410,2024-01-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,89.74,448.72
411,2024-01-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.74,877.42
412,2024-01-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,116.84,116.84
413,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.41,2174.11
414,2024-01-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,104.77,1047.65
415,2024-01-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,64.94,649.4
416,2024-01-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,89.74,448.72
417,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,19099.11,19099.11
418,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,21150.52,21150.52
419,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16801.65,33603.3
420,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,18045.67,54137.01
421,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,4,18543.4,74173.59
422,2024-01-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,3,20455.09,61365.26
423,2024-01-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.74,877.42
424,2024-01-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,116.84,116.84
425,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,217.41,2174.11
426,2024-01-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,104.77,1047.65
427,2024-01-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,64.94,649.4
428,2024-01-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,89.74,448.72
429,2024-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,2,19099.11,38198.21
430,2024-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,1,20095.01,20095.01
431,2024-01-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,4,16801.65,67206.59
432,2024-01-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.74,877.42
433,2024-01-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,116.84,116.84
434,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,217.41,2174.11
435,2024-01-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,104.77,1047.65
436,2024-01-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,64.94,649.4
437,2024-01-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,89.74,448.72
438,2024-02-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,119.14,1191.4
439,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,219.14,2191.36
440,2024-02-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,101.87,1018.7
441,2024-02-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,48.54,485.37
442,2024-02-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,93.29,466.44
443,2024-02-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,119.14,1191.4
444,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,219.14,2191.36
445,2024-02-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,101.87,1018.7
446,2024-02-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,48.54,485.37
447,2024-02-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,93.29,466.44
448,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,1,16301.48,16301.48
449,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,3,17860.08,53580.25
450,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,2,16607.3,33214.6
451,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,2,16801.65,33603.3
452,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,17103.89,85519.46
453,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,3,17907.07,53721.21
454,2024-02-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,4,20455.09,81820.35
455,2024-02-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,119.14,1191.4
456,2024-02-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,104.96,104.96
457,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,219.14,2191.36
458,2024-02-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,7,101.87,713.09
459,2024-02-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,48.54,485.37
460,2024-02-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,93.29,466.44
461,2024-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CIVIC 2014,2,17860.08,35720.17
462,2024-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,3,16607.3,49821.9
463,2024-02-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,1,16801.65,16801.65
464,2024-02-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,119.14,1191.4
465,2024-02-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,104.96,104.96
466,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,219.14,2191.36
467,2024-02-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,8,101.87,814.96
468,2024-02-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,48.54,485.37
469,2024-02-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,93.29,466.44
470,2024-03-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.18,1091.83
471,2024-03-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,90.18,90.18
472,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,221.58,2215.81
473,2024-03-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,74.07,740.7
474,2024-03-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,62.24,622.39
475,2024-03-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.22,456.11
476,2024-03-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.18,1091.83
477,2024-03-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,90.18,90.18
478,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,221.58,2215.81
479,2024-03-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,74.07,740.7
480,2024-03-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,62.24,622.39
481,2024-03-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.22,456.11
482,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA CIVIC 2014,2,17860.08,35720.17
483,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,14220.86,14220.86
484,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA CRV 2014,3,19768.55,59305.64
485,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,3,17103.89,51311.68
486,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,5,15596.02,77980.08
487,2024-03-15,Prov Vehículos,SURCO,AUTO HONDA CITY 2016,2,18517.86,37035.71
488,2024-03-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.18,1091.83
489,2024-03-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,90.18,90.18
490,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,221.58,2215.81
491,2024-03-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,74.07,740.7
492,2024-03-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,62.24,622.39
493,2024-03-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.22,456.11
494,2024-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA ACCORD 2014,1,20284.03,20284.03
495,2024-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA ODISSEY 2013,1,14220.86,14220.86
496,2024-03-15,Prov Vehículos,LA MOLINA,AUTO HONDA CRV 2014,2,19768.55,39537.09
497,2024-03-15,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,109.18,1091.83
498,2024-03-15,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,90.18,90.18
499,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,221.58,2215.81
500,2024-03-15,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,74.07,740.7
501,2024-03-15,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,62.24,622.39
502,2024-03-15,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.22,456.11
503,2024-04-01,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.9,879.04
504,2024-04-01,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,99.44,99.44
505,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,206.19,2061.9
506,2024-04-01,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,80.96,809.61
507,2024-04-01,Prov Repuestos,SURCO,"LLANTAS 18""",10,66.09,660.91
508,2024-04-01,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.42,457.09
509,2024-04-01,Prov Repuestos,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.9,879.04
510,2024-04-01,Prov Repuestos,LA MOLINA,FILTRO DE COMBUSTIBLE,1,99.44,99.44
511,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES DELANTEROS,10,206.19,2061.9
512,2024-04-01,Prov Repuestos,LA MOLINA,AMORTIGUADORES POSTERIORES,10,80.96,809.61
513,2024-04-01,Prov Repuestos,LA MOLINA,"LLANTAS 18""",10,66.09,660.91
514,2024-04-01,Prov Repuestos,LA MOLINA,BATERÍA DE 18 PLACAS,5,91.42,457.09
515,2024-04-15,Prov Vehículos,SURCO,AUTO HONDA ACCORD 2014,4,20284.03,81136.12
516,2024-04-15,Prov Vehículos,SURCO,AUTO HONDA ODISSEY 2013,1,14260.39,14260.39
517,2024-04-15,Prov Vehículos,SURCO,AUTO HONDA PILOT 2013,5,20278.23,101391.17
518,2024-04-15,Prov Vehículos,SURCO,AUTO HONDA FIT 2016,1,16381.77,16381.77
519,2024-04-15,Prov Repuestos,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,10,87.9,879.04
520,2024-04-15,Prov Repuestos,SURCO,FILTRO DE COMBUSTIBLE,1,99.44,99.44
521,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES DELANTEROS,10,206.19,2061.9
522,2024-04-15,Prov Repuestos,SURCO,AMORTIGUADORES POSTERIORES,10,80.96,809.61
523,2024-04-15,Prov Repuestos,SURCO,"LLANTAS 18""",10,66.09,660.91
524,2024-04-15,Prov Repuestos,SURCO,BATERÍA DE 18 PLACAS,5,91.42,457.09
