id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
484,2023-10-05,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,5,115.65593152998214,578.2796576499107,Vendedor 6
485,2023-10-05,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,7,286.28406550891026,2003.9884585623718,Vendedor 7
"486,2023-10-05,Cliente 2,SURCO,""LLANTAS 18"""""",10,79.4170990412043,794.170990412043,Vendedor 10"
"487,2023-10-05,Cliente 21,SURCO,""LLANTAS 18"""""",4,79.4170990412043,317.6683961648172,Vendedor 7"
488,2023-10-05,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,35,97.8224472637996,3423.785654232986,Vendedor 1
489,2023-10-06,Cliente 1,LA MOLINA,AMORTIGUADORES DEL.,3,286.28406550891026,858.8521965267307,Vendedor 1
490,2023-10-07,Cliente 15,LA MOLINA,AMORTIGUADORES DEL.,1,286.28406550891026,286.28406550891026,Vendedor 6
491,2023-10-08,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,10,286.28406550891026,2862.8406550891027,Vendedor 2
492,2023-10-12,Cliente 44,LA MOLINA,AMORTIGUADORES DEL.,6,286.28406550891026,1717.7043930534614,Vendedor 5
493,2023-10-17,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,31,118.75078053139488,3681.2741964732413,Vendedor 9
494,2023-10-17,Cliente 24,SURCO,ACEITE DE MOTOR 5W30,3,118.75078053139488,356.25234159418466,Vendedor 2
495,2023-10-17,Cliente 29,SURCO,AMORTIGUADORES DEL.,14,252.71641374455885,3538.029792423824,Vendedor 2
496,2023-10-17,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,22,252.71641374455885,5559.761102380295,Vendedor 10
"497,2023-10-17,Cliente 6,LA MOLINA,""LLANTAS 18"""""",14,50.564375180047904,707.9012525206706,Vendedor 1"
498,2023-10-18,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30,4,118.75078053139488,475.0031221255795,Vendedor 3
499,2023-10-18,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,11,118.75078053139488,1306.2585858453438,Vendedor 5
500,2023-10-18,Cliente 32,SURCO,AMORTIGUADORES POST.,14,132.03288550634767,1848.4603970888675,Vendedor 4
501,2023-10-18,Cliente 31,LA MOLINA,AMORTIGUADORES POST.,3,132.03288550634767,396.098656519043,Vendedor 9
502,2023-10-18,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,32,132.03288550634767,4225.052336203125,Vendedor 2
"503,2023-10-18,Cliente 8,LA MOLINA,""LLANTAS 18"""""",9,50.564375180047904,455.07937662043116,Vendedor 6"
504,2023-10-18,Cliente 1,SURCO,BATERÍA DE 18 PLACAS,2,128.05344791893378,256.10689583786757,Vendedor 5
505,2023-10-18,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,12,128.05344791893378,1536.6413750272054,Vendedor 5
506,2023-10-19,Cliente 16,SURCO,FILTRO DE COMBUSTIBLE,14,101.77292880648419,1424.8210032907787,Vendedor 5
507,2023-10-19,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,13,252.71641374455885,3285.313378679265,Vendedor 7
"508,2023-10-19,Cliente 13,SURCO,""LLANTAS 18"""""",3,50.564375180047904,151.6931255401437,Vendedor 2"
"509,2023-10-19,Cliente 13,LA MOLINA,""LLANTAS 18"""""",12,50.564375180047904,606.7725021605748,Vendedor 1"
"510,2023-10-20,Cliente 40,SURCO,""LLANTAS 18"""""",11,50.564375180047904,556.2081269805269,Vendedor 8"
511,2023-10-20,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,5,128.05344791893378,640.2672395946689,Vendedor 2
512,2023-10-22,Cliente 47,LA MOLINA,BATERÍA DE 18 PLACAS,30,128.05344791893378,3841.6034375680138,Vendedor 4
513,2023-11-03,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,26,252.71641374455885,6570.62675735853,Vendedor 9
514,2023-11-03,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,9,252.71641374455885,2274.4477237010296,Vendedor 9
515,2023-11-03,Cliente 31,SURCO,AMORTIGUADORES DEL.,8,252.71641374455885,2021.7313099564708,Vendedor 7
516,2023-11-03,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,7,132.03288550634767,924.2301985444337,Vendedor 10
517,2023-11-03,Cliente 32,LA MOLINA,AMORTIGUADORES POST.,15,132.03288550634767,1980.493282595215,Vendedor 7
518,2023-11-03,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,10,132.03288550634767,1320.3288550634766,Vendedor 3
519,2023-11-03,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,3,132.03288550634767,396.098656519043,Vendedor 2
520,2023-11-03,Cliente 26,SURCO,AMORTIGUADORES POST.,9,132.03288550634767,1188.295969557129,Vendedor 2
"521,2023-11-03,Cliente 20,SURCO,""LLANTAS 18"""""",1,50.564375180047904,50.564375180047904,Vendedor 7"
"522,2023-11-03,Cliente 4,SURCO,""LLANTAS 18"""""",3,50.564375180047904,151.6931255401437,Vendedor 6"
"523,2023-11-03,Cliente 49,LA MOLINA,""LLANTAS 18"""""",7,50.564375180047904,353.9506262603353,Vendedor 10"
"524,2023-11-03,Cliente 30,SURCO,""LLANTAS 18"""""",1,50.564375180047904,50.564375180047904,Vendedor 10"
"525,2023-11-03,Cliente 47,LA MOLINA,""LLANTAS 18"""""",28,50.564375180047904,1415.8025050413412,Vendedor 5"
"526,2023-11-03,Cliente 33,SURCO,""LLANTAS 18"""""",9,50.564375180047904,455.07937662043116,Vendedor 6"
527,2023-11-03,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,5,128.05344791893378,640.2672395946689,Vendedor 3
528,2023-11-04,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30,7,118.75078053139488,831.2554637197642,Vendedor 6
529,2023-11-04,Cliente 22,SURCO,AMORTIGUADORES DEL.,6,252.71641374455885,1516.298482467353,Vendedor 1
530,2023-11-04,Cliente 10,SURCO,BATERÍA DE 18 PLACAS,2,128.05344791893378,256.10689583786757,Vendedor 5
531,2023-11-05,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,7,118.75078053139488,831.2554637197642,Vendedor 3
532,2023-11-05,Cliente 13,SURCO,ACEITE DE MOTOR 5W30,14,118.75078053139488,1662.5109274395284,Vendedor 4
533,2023-11-05,Cliente 43,SURCO,AMORTIGUADORES POST.,5,132.03288550634767,660.1644275317383,Vendedor 4
534,2023-11-06,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,3,128.05344791893378,384.16034375680135,Vendedor 7
535,2023-11-06,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,6,128.05344791893378,768.3206875136027,Vendedor 8
536,2023-11-07,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,21,118.75078053139488,2493.7663911592927,Vendedor 7
537,2023-11-07,Cliente 41,LA MOLINA,BATERÍA DE 18 PLACAS,26,128.05344791893378,3329.389645892278,Vendedor 1
538,2023-11-08,Cliente 19,SURCO,FILTRO DE COMBUSTIBLE,2,101.77292880648419,203.54585761296838,Vendedor 2
539,2023-11-08,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,5,128.05344791893378,640.2672395946689,Vendedor 6
540,2023-11-09,Cliente 6,SURCO,BATERÍA DE 18 PLACAS,2,128.05344791893378,256.10689583786757,Vendedor 5
541,2023-11-17,Cliente 39,SURCO,ACEITE DE MOTOR 5W30,14,140.96367020752206,1973.491382905309,Vendedor 7
542,2023-11-17,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,31,140.96367020752206,4369.873776433184,Vendedor 9
543,2023-11-17,Cliente 33,LA MOLINA,ACEITE DE MOTOR 5W30,3,140.96367020752206,422.89101062256617,Vendedor 5
544,2023-11-17,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,8,266.6115775073259,2132.892620058607,Vendedor 5
545,2023-11-17,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,17,117.9083362323253,2004.4417159495301,Vendedor 8
546,2023-11-17,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,10,117.9083362323253,1179.083362323253,Vendedor 7
547,2023-11-17,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,8,117.9083362323253,943.2666898586024,Vendedor 4
"548,2023-11-17,Cliente 48,SURCO,""LLANTAS 18"""""",4,65.20036654444598,260.80146617778394,Vendedor 2"
"549,2023-11-17,Cliente 9,LA MOLINA,""LLANTAS 18"""""",1,65.20036654444598,65.20036654444598,Vendedor 10"
"550,2023-11-17,Cliente 4,LA MOLINA,""LLANTAS 18"""""",6,65.20036654444598,391.2021992666759,Vendedor 2"
"551,2023-11-17,Cliente 19,LA MOLINA,""LLANTAS 18"""""",28,65.20036654444598,1825.6102632444877,Vendedor 5"
552,2023-11-17,Cliente 16,SURCO,BATERÍA DE 18 PLACAS,14,108.47438474901976,1518.6413864862766,Vendedor 6
553,2023-11-18,Cliente 33,SURCO,FILTRO DE COMBUSTIBLE,10,143.86956335356618,1438.6956335356617,Vendedor 7
554,2023-11-18,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,10,266.6115775073259,2666.1157750732586,Vendedor 4
555,2023-11-18,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,17,266.6115775073259,4532.39681762454,Vendedor 10
556,2023-11-18,Cliente 23,SURCO,AMORTIGUADORES POST.,2,117.9083362323253,235.8166724646506,Vendedor 5
"557,2023-11-18,Cliente 43,SURCO,""LLANTAS 18"""""",5,65.20036654444598,326.0018327222299,Vendedor 1"
558,2023-11-18,Cliente 15,LA MOLINA,BATERÍA DE 18 PLACAS,4,108.47438474901976,433.89753899607905,Vendedor 3
559,2023-11-19,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,1,140.96367020752206,140.96367020752206,Vendedor 9
560,2023-11-19,Cliente 18,SURCO,AMORTIGUADORES POST.,4,117.9083362323253,471.6333449293012,Vendedor 7
561,2023-11-19,Cliente 18,SURCO,AMORTIGUADORES POST.,5,117.9083362323253,589.5416811616265,Vendedor 4
562,2023-11-19,Cliente 43,SURCO,AMORTIGUADORES POST.,3,117.9083362323253,353.7250086969759,Vendedor 10
"563,2023-11-19,Cliente 19,SURCO,""LLANTAS 18"""""",5,65.20036654444598,326.0018327222299,Vendedor 6"
564,2023-11-19,Cliente 2,LA MOLINA,BATERÍA DE 18 PLACAS,10,108.47438474901976,1084.7438474901976,Vendedor 3
565,2023-11-21,Cliente 29,SURCO,AMORTIGUADORES DEL.,14,266.6115775073259,3732.5620851025624,Vendedor 8
566,2023-11-21,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,21,108.47438474901976,2277.962079729415,Vendedor 8
567,2023-11-23,Cliente 9,SURCO,FILTRO DE COMBUSTIBLE,4,143.86956335356618,575.4782534142647,Vendedor 1
568,2023-12-03,Cliente 7,SURCO,ACEITE DE MOTOR 5W30,14,140.96367020752206,1973.491382905309,Vendedor 1
569,2023-12-03,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,7,140.96367020752206,986.7456914526545,Vendedor 6
570,2023-12-03,Cliente 8,LA MOLINA,ACEITE DE MOTOR 5W30,12,140.96367020752206,1691.5640424902647,Vendedor 9
571,2023-12-03,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30,16,140.96367020752206,2255.418723320353,Vendedor 10
572,2023-12-03,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,11,266.6115775073259,2932.7273525805845,Vendedor 6
573,2023-12-03,Cliente 30,SURCO,AMORTIGUADORES DEL.,3,266.6115775073259,799.8347325219777,Vendedor 6
574,2023-12-03,Cliente 17,SURCO,AMORTIGUADORES DEL.,9,266.6115775073259,2399.504197565933,Vendedor 4
575,2023-12-03,Cliente 27,SURCO,AMORTIGUADORES DEL.,2,266.6115775073259,533.2231550146518,Vendedor 8
576,2023-12-03,Cliente 18,LA MOLINA,AMORTIGUADORES DEL.,8,266.6115775073259,2132.892620058607,Vendedor 5
577,2023-12-03,Cliente 33,LA MOLINA,AMORTIGUADORES DEL.,8,266.6115775073259,2132.892620058607,Vendedor 4
578,2023-12-03,Cliente 10,LA MOLINA,AMORTIGUADORES DEL.,2,266.6115775073259,533.2231550146518,Vendedor 7
579,2023-12-03,Cliente 10,SURCO,AMORTIGUADORES POST.,7,117.9083362323253,825.3583536262771,Vendedor 8
580,2023-12-03,Cliente 0,LA MOLINA,AMORTIGUADORES POST.,8,117.9083362323253,943.2666898586024,Vendedor 3
581,2023-12-03,Cliente 48,SURCO,AMORTIGUADORES POST.,7,117.9083362323253,825.3583536262771,Vendedor 6
"582,2023-12-03,Cliente 37,LA MOLINA,""LLANTAS 18"""""",22,65.20036654444598,1434.4080639778117,Vendedor 4"
"583,2023-12-03,Cliente 20,LA MOLINA,""LLANTAS 18"""""",13,65.20036654444598,847.6047650777978,Vendedor 1"
"584,2023-12-03,Cliente 16,SURCO,""LLANTAS 18"""""",11,65.20036654444598,717.2040319889059,Vendedor 9"
"585,2023-12-03,Cliente 35,SURCO,""LLANTAS 18"""""",3,65.20036654444598,195.60109963333795,Vendedor 7"
586,2023-12-03,Cliente 2,SURCO,BATERÍA DE 18 PLACAS,6,108.47438474901976,650.8463084941186,Vendedor 5
587,2023-12-03,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,4,108.47438474901976,433.89753899607905,Vendedor 8
588,2023-12-04,Cliente 20,LA MOLINA,AMORTIGUADORES DEL.,6,266.6115775073259,1599.6694650439554,Vendedor 5
589,2023-12-04,Cliente 8,LA MOLINA,AMORTIGUADORES POST.,27,117.9083362323253,3183.525078272783,Vendedor 6
590,2023-12-04,Cliente 6,SURCO,BATERÍA DE 18 PLACAS,8,108.47438474901976,867.7950779921581,Vendedor 8
591,2023-12-05,Cliente 26,LA MOLINA,BATERÍA DE 18 PLACAS,4,108.47438474901976,433.89753899607905,Vendedor 2
592,2023-12-06,Cliente 3,LA MOLINA,BATERÍA DE 18 PLACAS,23,108.47438474901976,2494.9108492274545,Vendedor 8
593,2023-12-08,Cliente 1,SURCO,FILTRO DE COMBUSTIBLE,5,143.86956335356618,719.3478167678309,Vendedor 2
594,2023-12-12,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,4,108.47438474901976,433.89753899607905,Vendedor 7
595,2023-12-17,Cliente 5,SURCO,ACEITE DE MOTOR 5W30,1,104.19050489250357,104.19050489250357,Vendedor 10
596,2023-12-17,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,8,104.19050489250357,833.5240391400285,Vendedor 9
597,2023-12-17,Cliente 28,SURCO,ACEITE DE MOTOR 5W30,5,104.19050489250357,520.9525244625179,Vendedor 3
598,2023-12-17,Cliente 40,LA MOLINA,FILTRO DE COMBUSTIBLE,15,114.73077699843665,1720.9616549765499,Vendedor 5
599,2023-12-17,Cliente 48,LA MOLINA,AMORTIGUADORES DEL.,4,268.404889590386,1073.619558361544,Vendedor 1
600,2023-12-17,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,10,268.404889590386,2684.0488959038603,Vendedor 8
601,2023-12-17,Cliente 25,SURCO,AMORTIGUADORES DEL.,14,268.404889590386,3757.668454265404,Vendedor 9
602,2023-12-17,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,5,268.404889590386,1342.0244479519301,Vendedor 6
603,2023-12-17,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,16,268.404889590386,4294.478233446176,Vendedor 2
604,2023-12-17,Cliente 11,SURCO,AMORTIGUADORES POST.,4,104.4318404829499,417.7273619317996,Vendedor 8
605,2023-12-17,Cliente 45,SURCO,AMORTIGUADORES POST.,10,104.4318404829499,1044.3184048294988,Vendedor 10
606,2023-12-17,Cliente 16,LA MOLINA,AMORTIGUADORES POST.,35,104.4318404829499,3655.1144169032464,Vendedor 5
"607,2023-12-17,Cliente 13,LA MOLINA,""LLANTAS 18"""""",15,47.270098861342476,709.0514829201371,Vendedor 5"
608,2023-12-17,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,3,111.46680324911003,334.40040974733006,Vendedor 9
609,2023-12-18,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,5,104.19050489250357,520.9525244625179,Vendedor 7
610,2023-12-18,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,3,104.19050489250357,312.5715146775107,Vendedor 1
611,2023-12-18,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,9,104.19050489250357,937.7145440325321,Vendedor 7
"612,2023-12-18,Cliente 14,LA MOLINA,""LLANTAS 18"""""",13,47.270098861342476,614.5112851974521,Vendedor 2"
613,2023-12-18,Cliente 25,SURCO,BATERÍA DE 18 PLACAS,7,111.46680324911003,780.2676227437702,Vendedor 3
614,2023-12-18,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,4,111.46680324911003,445.8672129964401,Vendedor 3
615,2023-12-19,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,6,111.46680324911003,668.8008194946601,Vendedor 3
616,2023-12-19,Cliente 13,LA MOLINA,BATERÍA DE 18 PLACAS,22,111.46680324911003,2452.2696714804206,Vendedor 1
617,2023-12-20,Cliente 19,LA MOLINA,ACEITE DE MOTOR 5W30,2,104.19050489250357,208.38100978500714,Vendedor 5
618,2023-12-20,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,6,111.46680324911003,668.8008194946601,Vendedor 5
"619,2023-12-21,Cliente 45,SURCO,""LLANTAS 18"""""",6,47.270098861342476,283.6205931680548,Vendedor 10"
620,2023-12-21,Cliente 24,SURCO,BATERÍA DE 18 PLACAS,1,111.46680324911003,111.46680324911003,Vendedor 6
621,2023-12-22,Cliente 24,SURCO,FILTRO DE COMBUSTIBLE,3,114.73077699843665,344.19233099530993,Vendedor 7
"622,2023-12-22,Cliente 41,SURCO,""LLANTAS 18"""""",8,47.270098861342476,378.1607908907398,Vendedor 5"
623,2023-12-23,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,2,104.19050489250357,208.38100978500714,Vendedor 6
624,2023-12-23,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30,9,104.19050489250357,937.7145440325321,Vendedor 9
"625,2023-12-23,Cliente 26,LA MOLINA,""LLANTAS 18"""""",7,47.270098861342476,330.8906920293973,Vendedor 7"
626,2023-12-25,Cliente 1,LA MOLINA,ACEITE DE MOTOR 5W30,5,104.19050489250357,520.9525244625179,Vendedor 9
627,2023-12-27,Cliente 12,LA MOLINA,FILTRO DE COMBUSTIBLE,15,114.73077699843665,1720.9616549765499,Vendedor 8
628,2024-01-03,Cliente 19,SURCO,AMORTIGUADORES DEL.,1,268.404889590386,268.404889590386,Vendedor 10
629,2024-01-03,Cliente 31,SURCO,AMORTIGUADORES DEL.,10,268.404889590386,2684.0488959038603,Vendedor 2
630,2024-01-03,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,3,268.404889590386,805.214668771158,Vendedor 1
631,2024-01-03,Cliente 18,SURCO,AMORTIGUADORES DEL.,3,268.404889590386,805.214668771158,Vendedor 9
"632,2024-01-03,Cliente 47,SURCO,""LLANTAS 18"""""",14,47.270098861342476,661.7813840587946,Vendedor 1"
"633,2024-01-03,Cliente 42,LA MOLINA,""LLANTAS 18"""""",1,47.270098861342476,47.270098861342476,Vendedor 7"
"634,2024-01-03,Cliente 13,LA MOLINA,""LLANTAS 18"""""",1,47.270098861342476,47.270098861342476,Vendedor 3"
635,2024-01-03,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,7,111.46680324911003,780.2676227437702,Vendedor 10
636,2024-01-04,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,7,104.19050489250357,729.333534247525,Vendedor 5
637,2024-01-04,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,3,268.404889590386,805.214668771158,Vendedor 2
638,2024-01-04,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,7,268.404889590386,1878.834227132702,Vendedor 5
639,2024-01-04,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,2,268.404889590386,536.809779180772,Vendedor 9
640,2024-01-04,Cliente 4,LA MOLINA,AMORTIGUADORES DEL.,13,268.404889590386,3489.263564675018,Vendedor 10
641,2024-01-04,Cliente 47,LA MOLINA,AMORTIGUADORES DEL.,7,268.404889590386,1878.834227132702,Vendedor 10
642,2024-01-04,Cliente 10,SURCO,AMORTIGUADORES POST.,10,104.4318404829499,1044.3184048294988,Vendedor 8
643,2024-01-04,Cliente 39,SURCO,AMORTIGUADORES POST.,4,104.4318404829499,417.7273619317996,Vendedor 1
644,2024-01-04,Cliente 13,SURCO,BATERÍA DE 18 PLACAS,7,111.46680324911003,780.2676227437702,Vendedor 5
645,2024-01-05,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,14,104.19050489250357,1458.66706849505,Vendedor 10
646,2024-01-05,Cliente 41,LA MOLINA,AMORTIGUADORES POST.,16,104.4318404829499,1670.9094477271983,Vendedor 4
"647,2024-01-05,Cliente 13,LA MOLINA,""LLANTAS 18"""""",33,47.270098861342476,1559.9132624243016,Vendedor 4"
648,2024-01-06,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,19,104.4318404829499,1984.204969176048,Vendedor 1
649,2024-01-06,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,8,111.46680324911003,891.7344259928802,Vendedor 2
650,2024-01-07,Cliente 5,LA MOLINA,BATERÍA DE 18 PLACAS,8,111.46680324911003,891.7344259928802,Vendedor 4
651,2024-01-07,Cliente 29,LA MOLINA,BATERÍA DE 18 PLACAS,19,111.46680324911003,2117.8692617330908,Vendedor 5
652,2024-01-08,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,8,104.19050489250357,833.5240391400285,Vendedor 6
653,2024-01-08,Cliente 3,LA MOLINA,ACEITE DE MOTOR 5W30,16,104.19050489250357,1667.048078280057,Vendedor 7
654,2024-01-09,Cliente 48,LA MOLINA,ACEITE DE MOTOR 5W30,4,104.19050489250357,416.7620195700143,Vendedor 1
655,2024-01-17,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,15,140.84634332787277,2112.6951499180914,Vendedor 3
656,2024-01-17,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,3,140.84634332787277,422.5390299836183,Vendedor 10
657,2024-01-17,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,11,140.84634332787277,1549.3097766066005,Vendedor 2
658,2024-01-17,Cliente 49,LA MOLINA,AMORTIGUADORES DEL.,1,231.44555330928821,231.44555330928821,Vendedor 5
659,2024-01-17,Cliente 29,LA MOLINA,AMORTIGUADORES DEL.,8,231.44555330928821,1851.5644264743057,Vendedor 2
660,2024-01-17,Cliente 32,LA MOLINA,AMORTIGUADORES DEL.,21,231.44555330928821,4860.356619495053,Vendedor 10
661,2024-01-17,Cliente 6,SURCO,AMORTIGUADORES DEL.,14,231.44555330928821,3240.237746330035,Vendedor 8
"662,2024-01-17,Cliente 38,SURCO,""LLANTAS 18"""""",1,72.10666083221771,72.10666083221771,Vendedor 4"
"663,2024-01-17,Cliente 24,SURCO,""LLANTAS 18"""""",4,72.10666083221771,288.42664332887085,Vendedor 10"
664,2024-01-17,Cliente 12,SURCO,BATERÍA DE 18 PLACAS,11,89.23706184493417,981.607680294276,Vendedor 8
665,2024-01-17,Cliente 26,SURCO,BATERÍA DE 18 PLACAS,3,89.23706184493417,267.71118553480255,Vendedor 9
666,2024-01-18,Cliente 43,SURCO,ACEITE DE MOTOR 5W30,4,140.84634332787277,563.3853733114911,Vendedor 5
667,2024-01-18,Cliente 49,LA MOLINA,ACEITE DE MOTOR 5W30,6,140.84634332787277,845.0780599672366,Vendedor 5
668,2024-01-18,Cliente 22,SURCO,ACEITE DE MOTOR 5W30,7,140.84634332787277,985.9244032951094,Vendedor 3
669,2024-01-18,Cliente 39,SURCO,AMORTIGUADORES POST.,10,142.77366932263882,1427.7366932263883,Vendedor 9
670,2024-01-18,Cliente 24,SURCO,AMORTIGUADORES POST.,4,142.77366932263882,571.0946772905553,Vendedor 1
"671,2024-01-18,Cliente 44,LA MOLINA,""LLANTAS 18"""""",27,72.10666083221771,1946.8798424698782,Vendedor 2"
672,2024-01-18,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,9,89.23706184493417,803.1335566044075,Vendedor 7
673,2024-01-19,Cliente 47,SURCO,ACEITE DE MOTOR 5W30,3,140.84634332787277,422.5390299836183,Vendedor 1
674,2024-01-19,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,5,231.44555330928821,1157.227766546441,Vendedor 8
675,2024-01-19,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,16,142.77366932263882,2284.378709162221,Vendedor 6
676,2024-01-19,Cliente 46,LA MOLINA,AMORTIGUADORES POST.,19,142.77366932263882,2712.6997171301377,Vendedor 9
"677,2024-01-19,Cliente 40,LA MOLINA,""LLANTAS 18"""""",4,72.10666083221771,288.42664332887085,Vendedor 8"
"678,2024-01-19,Cliente 37,LA MOLINA,""LLANTAS 18"""""",4,72.10666083221771,288.42664332887085,Vendedor 5"
679,2024-01-20,Cliente 48,LA MOLINA,BATERÍA DE 18 PLACAS,6,89.23706184493417,535.4223710696051,Vendedor 9
"680,2024-01-21,Cliente 49,SURCO,""LLANTAS 18"""""",6,72.10666083221771,432.6399649933063,Vendedor 10"
"681,2024-01-21,Cliente 15,SURCO,""LLANTAS 18"""""",3,72.10666083221771,216.31998249665315,Vendedor 9"
682,2024-01-27,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,9,89.23706184493417,803.1335566044075,Vendedor 8
683,2024-01-31,Cliente 26,LA MOLINA,BATERÍA DE 18 PLACAS,11,89.23706184493417,981.607680294276,Vendedor 5
684,2024-02-03,Cliente 17,SURCO,AMORTIGUADORES POST.,1,142.77366932263882,142.77366932263882,Vendedor 5
685,2024-02-03,Cliente 14,SURCO,AMORTIGUADORES POST.,8,142.77366932263882,1142.1893545811106,Vendedor 8
686,2024-02-03,Cliente 18,LA MOLINA,AMORTIGUADORES POST.,3,142.77366932263882,428.32100796791644,Vendedor 3
"687,2024-02-03,Cliente 23,LA MOLINA,""LLANTAS 18"""""",5,72.10666083221771,360.53330416108855,Vendedor 1"
"688,2024-02-03,Cliente 8,LA MOLINA,""LLANTAS 18"""""",18,72.10666083221771,1297.9198949799188,Vendedor 3"
689,2024-02-03,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,25,89.23706184493417,2230.9265461233545,Vendedor 1
690,2024-02-04,Cliente 30,LA MOLINA,ACEITE DE MOTOR 5W30,4,140.84634332787277,563.3853733114911,Vendedor 3
691,2024-02-04,Cliente 38,SURCO,ACEITE DE MOTOR 5W30,3,140.84634332787277,422.5390299836183,Vendedor 2
692,2024-02-04,Cliente 11,SURCO,ACEITE DE MOTOR 5W30,1,140.84634332787277,140.84634332787277,Vendedor 5
693,2024-02-04,Cliente 48,SURCO,ACEITE DE MOTOR 5W30,10,140.84634332787277,1408.4634332787277,Vendedor 4
694,2024-02-04,Cliente 41,SURCO,AMORTIGUADORES DEL.,14,231.44555330928821,3240.237746330035,Vendedor 5
695,2024-02-04,Cliente 41,LA MOLINA,AMORTIGUADORES DEL.,32,231.44555330928821,7406.257705897223,Vendedor 4
696,2024-02-04,Cliente 45,LA MOLINA,AMORTIGUADORES DEL.,3,231.44555330928821,694.3366599278646,Vendedor 1
697,2024-02-04,Cliente 44,LA MOLINA,AMORTIGUADORES POST.,21,142.77366932263882,2998.2470557754154,Vendedor 5
698,2024-02-04,Cliente 1,LA MOLINA,AMORTIGUADORES POST.,2,142.77366932263882,285.54733864527765,Vendedor 8
699,2024-02-04,Cliente 20,SURCO,AMORTIGUADORES POST.,5,142.77366932263882,713.8683466131941,Vendedor 7
