id,Fecha,Cliente,Almacen,Producto,Cant,Precio_V,Monto,Vendedor
559,2023-10-03,Cliente 31,SURCO,AMORTIGUADORES POST.,10,119.20743042887284,1192.0743042887284,Vendedor 4
560,2023-10-03,Cliente 42,LA MOLINA,"LLANTAS 18""",35,71.20451772160742,2492.1581202562597,Vendedor 2
561,2023-10-03,Cliente 10,SURCO,"LLANTAS 18""",14,71.20451772160742,996.8632481025038,Vendedor 3
562,2023-10-04,Cliente 36,SURCO,ACEITE DE MOTOR 5W30,3,104.19897810887137,312.59693432661413,Vendedor 2
563,2023-10-04,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,7,119.20743042887284,834.4520130021099,Vendedor 2
564,2023-10-04,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,12,119.20743042887284,1430.489165146474,Vendedor 3
565,2023-10-04,Cliente 11,SURCO,BATERÍA DE 18 PLACAS,3,98.8744293161423,296.6232879484269,Vendedor 2
566,2023-10-04,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,1,98.8744293161423,98.8744293161423,Vendedor 10
567,2023-10-05,Cliente 9,SURCO,ACEITE DE MOTOR 5W30,9,104.19897810887137,937.7908029798424,Vendedor 7
568,2023-10-05,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,7,277.71750222299426,1944.0225155609598,Vendedor 3
569,2023-10-05,Cliente 2,LA MOLINA,AMORTIGUADORES DEL.,8,277.71750222299426,2221.740017783954,Vendedor 9
570,2023-10-05,Cliente 38,LA MOLINA,AMORTIGUADORES POST.,15,119.20743042887284,1788.1114564330926,Vendedor 5
571,2023-10-06,Cliente 42,SURCO,ACEITE DE MOTOR 5W30,2,104.19897810887137,208.39795621774275,Vendedor 4
572,2023-10-06,Cliente 19,LA MOLINA,FILTRO DE COMBUSTIBLE,11,105.29237792965036,1158.2161572261539,Vendedor 3
573,2023-10-06,Cliente 14,LA MOLINA,AMORTIGUADORES DEL.,7,277.71750222299426,1944.0225155609598,Vendedor 8
574,2023-10-06,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,4,98.8744293161423,395.4977172645692,Vendedor 8
575,2023-10-06,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,10,98.8744293161423,988.744293161423,Vendedor 7
576,2023-10-08,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,22,98.8744293161423,2175.2374449551307,Vendedor 2
577,2023-10-09,Cliente 25,LA MOLINA,AMORTIGUADORES DEL.,6,277.71750222299426,1666.3050133379656,Vendedor 1
578,2023-10-09,Cliente 22,LA MOLINA,BATERÍA DE 18 PLACAS,4,98.8744293161423,395.4977172645692,Vendedor 3
579,2023-10-09,Cliente 0,LA MOLINA,BATERÍA DE 18 PLACAS,3,98.8744293161423,296.6232879484269,Vendedor 4
580,2023-10-09,Cliente 34,LA MOLINA,BATERÍA DE 18 PLACAS,1,98.8744293161423,98.8744293161423,Vendedor 9
581,2023-10-10,Cliente 30,SURCO,BATERÍA DE 18 PLACAS,1,98.8744293161423,98.8744293161423,Vendedor 1
582,2023-10-12,Cliente 38,LA MOLINA,FILTRO DE COMBUSTIBLE,5,105.29237792965036,526.4618896482518,Vendedor 5
583,2023-10-17,Cliente 17,SURCO,ACEITE DE MOTOR 5W30,8,114.55292235149662,916.423378811973,Vendedor 10
584,2023-10-17,Cliente 39,SURCO,ACEITE DE MOTOR 5W30,6,114.55292235149662,687.3175341089798,Vendedor 8
585,2023-10-17,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30,2,114.55292235149662,229.10584470299324,Vendedor 6
586,2023-10-17,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,7,114.55292235149662,801.8704564604764,Vendedor 1
587,2023-10-17,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,8,264.7192929608452,2117.754343686762,Vendedor 1
588,2023-10-17,Cliente 42,SURCO,AMORTIGUADORES DEL.,14,264.7192929608452,3706.070101451833,Vendedor 2
589,2023-10-17,Cliente 25,LA MOLINA,AMORTIGUADORES DEL.,23,264.7192929608452,6088.54373809944,Vendedor 8
590,2023-10-17,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,4,264.7192929608452,1058.877171843381,Vendedor 2
591,2023-10-17,Cliente 35,SURCO,AMORTIGUADORES POST.,14,97.66959609251188,1367.3743452951662,Vendedor 7
592,2023-10-17,Cliente 37,LA MOLINA,"LLANTAS 18""",28,76.29611039120584,2136.2910909537636,Vendedor 10
593,2023-10-17,Cliente 10,SURCO,"LLANTAS 18""",2,76.29611039120584,152.5922207824117,Vendedor 5
594,2023-10-17,Cliente 9,LA MOLINA,"LLANTAS 18""",7,76.29611039120584,534.0727727384409,Vendedor 10
595,2023-10-17,Cliente 46,SURCO,"LLANTAS 18""",5,76.29611039120584,381.4805519560292,Vendedor 7
596,2023-10-17,Cliente 18,LA MOLINA,BATERÍA DE 18 PLACAS,8,108.6224034210392,868.9792273683136,Vendedor 6
597,2023-10-18,Cliente 40,LA MOLINA,AMORTIGUADORES POST.,2,97.66959609251188,195.33919218502376,Vendedor 10
598,2023-10-18,Cliente 8,SURCO,"LLANTAS 18""",7,76.29611039120584,534.0727727384409,Vendedor 9
599,2023-10-18,Cliente 49,SURCO,BATERÍA DE 18 PLACAS,4,108.6224034210392,434.4896136841568,Vendedor 8
600,2023-10-19,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,3,114.55292235149662,343.6587670544899,Vendedor 7
601,2023-10-19,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,6,114.55292235149662,687.3175341089798,Vendedor 9
602,2023-10-19,Cliente 36,LA MOLINA,AMORTIGUADORES POST.,3,97.66959609251188,293.00878827753564,Vendedor 10
603,2023-10-19,Cliente 28,LA MOLINA,AMORTIGUADORES POST.,4,97.66959609251188,390.6783843700475,Vendedor 8
604,2023-10-19,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,3,108.6224034210392,325.8672102631176,Vendedor 10
605,2023-10-19,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,5,108.6224034210392,543.112017105196,Vendedor 6
606,2023-10-19,Cliente 35,SURCO,BATERÍA DE 18 PLACAS,5,108.6224034210392,543.112017105196,Vendedor 10
607,2023-10-20,Cliente 20,LA MOLINA,AMORTIGUADORES POST.,1,97.66959609251188,97.66959609251188,Vendedor 6
608,2023-10-20,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,7,97.66959609251188,683.6871726475831,Vendedor 8
609,2023-10-21,Cliente 15,LA MOLINA,ACEITE DE MOTOR 5W30,2,114.55292235149662,229.10584470299324,Vendedor 5
610,2023-10-21,Cliente 35,LA MOLINA,ACEITE DE MOTOR 5W30,15,114.55292235149662,1718.2938352724493,Vendedor 9
611,2023-10-21,Cliente 31,LA MOLINA,BATERÍA DE 18 PLACAS,5,108.6224034210392,543.112017105196,Vendedor 10
612,2023-10-22,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,15,108.6224034210392,1629.3360513155878,Vendedor 2
613,2023-10-23,Cliente 3,LA MOLINA,AMORTIGUADORES POST.,9,97.66959609251188,879.026364832607,Vendedor 9
614,2023-10-23,Cliente 33,LA MOLINA,AMORTIGUADORES POST.,6,97.66959609251188,586.0175765550713,Vendedor 6
615,2023-10-23,Cliente 11,LA MOLINA,BATERÍA DE 18 PLACAS,4,108.6224034210392,434.4896136841568,Vendedor 8
616,2023-10-24,Cliente 37,SURCO,FILTRO DE COMBUSTIBLE,14,100.81299129933278,1411.3818781906589,Vendedor 5
617,2023-10-24,Cliente 23,LA MOLINA,AMORTIGUADORES POST.,3,97.66959609251188,293.00878827753564,Vendedor 5
618,2023-10-26,Cliente 8,LA MOLINA,FILTRO DE COMBUSTIBLE,29,100.81299129933278,2923.5767476806504,Vendedor 7
619,2023-11-03,Cliente 17,LA MOLINA,ACEITE DE MOTOR 5W30,6,114.55292235149662,687.3175341089798,Vendedor 4
620,2023-11-03,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,4,114.55292235149662,458.2116894059865,Vendedor 6
621,2023-11-03,Cliente 41,LA MOLINA,ACEITE DE MOTOR 5W30,8,114.55292235149662,916.423378811973,Vendedor 4
622,2023-11-03,Cliente 13,LA MOLINA,ACEITE DE MOTOR 5W30,4,114.55292235149662,458.2116894059865,Vendedor 6
623,2023-11-03,Cliente 19,LA MOLINA,AMORTIGUADORES DEL.,19,264.7192929608452,5029.666566256059,Vendedor 4
624,2023-11-03,Cliente 24,LA MOLINA,AMORTIGUADORES DEL.,16,264.7192929608452,4235.508687373524,Vendedor 7
625,2023-11-03,Cliente 4,SURCO,AMORTIGUADORES DEL.,6,264.7192929608452,1588.3157577650713,Vendedor 8
626,2023-11-03,Cliente 21,LA MOLINA,AMORTIGUADORES POST.,32,97.66959609251188,3125.42707496038,Vendedor 5
627,2023-11-03,Cliente 2,SURCO,"LLANTAS 18""",3,76.29611039120584,228.88833117361753,Vendedor 2
628,2023-11-03,Cliente 0,SURCO,"LLANTAS 18""",4,76.29611039120584,305.1844415648234,Vendedor 2
629,2023-11-03,Cliente 1,LA MOLINA,"LLANTAS 18""",10,76.29611039120584,762.9611039120584,Vendedor 5
630,2023-11-03,Cliente 41,LA MOLINA,"LLANTAS 18""",6,76.29611039120584,457.77666234723506,Vendedor 7
631,2023-11-03,Cliente 33,SURCO,"LLANTAS 18""",7,76.29611039120584,534.0727727384409,Vendedor 4
632,2023-11-03,Cliente 12,LA MOLINA,"LLANTAS 18""",8,76.29611039120584,610.3688831296467,Vendedor 5
633,2023-11-04,Cliente 25,SURCO,ACEITE DE MOTOR 5W30,6,114.55292235149662,687.3175341089798,Vendedor 6
634,2023-11-04,Cliente 9,LA MOLINA,ACEITE DE MOTOR 5W30,5,114.55292235149662,572.7646117574831,Vendedor 1
635,2023-11-04,Cliente 26,LA MOLINA,ACEITE DE MOTOR 5W30,4,114.55292235149662,458.2116894059865,Vendedor 3
636,2023-11-04,Cliente 6,SURCO,ACEITE DE MOTOR 5W30,8,114.55292235149662,916.423378811973,Vendedor 9
637,2023-11-04,Cliente 34,SURCO,AMORTIGUADORES DEL.,3,264.7192929608452,794.1578788825357,Vendedor 6
638,2023-11-04,Cliente 30,SURCO,AMORTIGUADORES DEL.,5,264.7192929608452,1323.5964648042261,Vendedor 1
639,2023-11-04,Cliente 4,SURCO,AMORTIGUADORES POST.,7,97.66959609251188,683.6871726475831,Vendedor 6
640,2023-11-04,Cliente 21,LA MOLINA,AMORTIGUADORES POST.,3,97.66959609251188,293.00878827753564,Vendedor 4
641,2023-11-04,Cliente 2,LA MOLINA,"LLANTAS 18""",9,76.29611039120584,686.6649935208526,Vendedor 5
642,2023-11-04,Cliente 3,LA MOLINA,"LLANTAS 18""",2,76.29611039120584,152.5922207824117,Vendedor 1
643,2023-11-04,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,17,108.6224034210392,1846.5808581576664,Vendedor 2
644,2023-11-05,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,14,108.6224034210392,1520.7136478945488,Vendedor 2
645,2023-11-06,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30,3,114.55292235149662,343.6587670544899,Vendedor 5
646,2023-11-06,Cliente 0,SURCO,AMORTIGUADORES POST.,7,97.66959609251188,683.6871726475831,Vendedor 9
647,2023-11-09,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,1,114.55292235149662,114.55292235149662,Vendedor 2
648,2023-11-11,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,12,108.6224034210392,1303.4688410524705,Vendedor 10
649,2023-11-13,Cliente 39,LA MOLINA,BATERÍA DE 18 PLACAS,6,108.6224034210392,651.7344205262352,Vendedor 6
650,2023-11-17,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,1,129.9551462996231,129.9551462996231,Vendedor 5
651,2023-11-17,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,2,129.9551462996231,259.9102925992462,Vendedor 8
652,2023-11-17,Cliente 48,SURCO,ACEITE DE MOTOR 5W30,2,129.9551462996231,259.9102925992462,Vendedor 4
653,2023-11-17,Cliente 22,SURCO,FILTRO DE COMBUSTIBLE,8,107.86475453385563,862.918036270845,Vendedor 4
654,2023-11-17,Cliente 20,SURCO,AMORTIGUADORES DEL.,4,249.66572810174443,998.6629124069777,Vendedor 6
655,2023-11-17,Cliente 5,SURCO,AMORTIGUADORES DEL.,10,249.66572810174443,2496.6572810174443,Vendedor 7
656,2023-11-17,Cliente 5,LA MOLINA,AMORTIGUADORES DEL.,20,249.66572810174443,4993.314562034889,Vendedor 9
657,2023-11-17,Cliente 46,LA MOLINA,AMORTIGUADORES DEL.,1,249.66572810174443,249.66572810174443,Vendedor 7
658,2023-11-17,Cliente 19,LA MOLINA,AMORTIGUADORES POST.,34,112.02348430243562,3808.798466282811,Vendedor 9
659,2023-11-17,Cliente 16,SURCO,AMORTIGUADORES POST.,10,112.02348430243562,1120.2348430243562,Vendedor 1
660,2023-11-17,Cliente 30,SURCO,AMORTIGUADORES POST.,4,112.02348430243562,448.0939372097425,Vendedor 10
661,2023-11-17,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,1,112.02348430243562,112.02348430243562,Vendedor 7
662,2023-11-17,Cliente 3,SURCO,"LLANTAS 18""",8,55.88790276696879,447.10322213575034,Vendedor 2
663,2023-11-17,Cliente 40,LA MOLINA,"LLANTAS 18""",29,55.88790276696879,1620.749180242095,Vendedor 4
664,2023-11-17,Cliente 40,LA MOLINA,"LLANTAS 18""",6,55.88790276696879,335.32741660181273,Vendedor 3
665,2023-11-17,Cliente 21,SURCO,"LLANTAS 18""",6,55.88790276696879,335.32741660181273,Vendedor 5
666,2023-11-17,Cliente 17,SURCO,BATERÍA DE 18 PLACAS,4,92.04541922473453,368.1816768989381,Vendedor 2
667,2023-11-17,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,28,92.04541922473453,2577.2717382925666,Vendedor 5
668,2023-11-17,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,7,92.04541922473453,644.3179345731417,Vendedor 9
669,2023-11-18,Cliente 42,SURCO,ACEITE DE MOTOR 5W30,11,129.9551462996231,1429.506609295854,Vendedor 7
670,2023-11-18,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30,11,129.9551462996231,1429.506609295854,Vendedor 7
671,2023-11-18,Cliente 40,LA MOLINA,FILTRO DE COMBUSTIBLE,35,107.86475453385563,3775.2664086849472,Vendedor 4
672,2023-11-18,Cliente 40,LA MOLINA,AMORTIGUADORES DEL.,5,249.66572810174443,1248.3286405087222,Vendedor 3
673,2023-11-18,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,9,249.66572810174443,2246.9915529156997,Vendedor 2
674,2023-11-19,Cliente 47,LA MOLINA,ACEITE DE MOTOR 5W30,3,129.9551462996231,389.8654388988693,Vendedor 3
675,2023-11-19,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30,19,129.9551462996231,2469.147779692839,Vendedor 10
676,2023-11-20,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,10,92.04541922473453,920.4541922473453,Vendedor 7
677,2023-11-24,Cliente 27,SURCO,FILTRO DE COMBUSTIBLE,6,107.86475453385563,647.1885272031338,Vendedor 10
678,2023-12-03,Cliente 28,SURCO,ACEITE DE MOTOR 5W30,1,129.9551462996231,129.9551462996231,Vendedor 9
679,2023-12-03,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,7,129.9551462996231,909.6860240973617,Vendedor 3
680,2023-12-03,Cliente 46,LA MOLINA,ACEITE DE MOTOR 5W30,6,129.9551462996231,779.7308777977386,Vendedor 4
681,2023-12-03,Cliente 27,LA MOLINA,AMORTIGUADORES DEL.,5,249.66572810174443,1248.3286405087222,Vendedor 4
682,2023-12-03,Cliente 34,LA MOLINA,AMORTIGUADORES DEL.,8,249.66572810174443,1997.3258248139555,Vendedor 4
683,2023-12-03,Cliente 16,LA MOLINA,AMORTIGUADORES DEL.,9,249.66572810174443,2246.9915529156997,Vendedor 8
684,2023-12-03,Cliente 0,LA MOLINA,AMORTIGUADORES DEL.,7,249.66572810174443,1747.660096712211,Vendedor 6
685,2023-12-03,Cliente 33,SURCO,AMORTIGUADORES POST.,8,112.02348430243562,896.187874419485,Vendedor 3
686,2023-12-03,Cliente 40,SURCO,AMORTIGUADORES POST.,6,112.02348430243562,672.1409058146137,Vendedor 9
687,2023-12-03,Cliente 22,SURCO,"LLANTAS 18""",5,55.88790276696879,279.439513834844,Vendedor 8
688,2023-12-03,Cliente 36,LA MOLINA,"LLANTAS 18""",8,55.88790276696879,447.10322213575034,Vendedor 4
689,2023-12-03,Cliente 18,LA MOLINA,"LLANTAS 18""",2,55.88790276696879,111.77580553393759,Vendedor 4
690,2023-12-03,Cliente 3,SURCO,BATERÍA DE 18 PLACAS,1,92.04541922473453,92.04541922473453,Vendedor 2
691,2023-12-04,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30,6,129.9551462996231,779.7308777977386,Vendedor 4
692,2023-12-04,Cliente 12,LA MOLINA,AMORTIGUADORES POST.,10,112.02348430243562,1120.2348430243562,Vendedor 2
693,2023-12-04,Cliente 45,SURCO,"LLANTAS 18""",3,55.88790276696879,167.66370830090636,Vendedor 6
694,2023-12-04,Cliente 27,SURCO,"LLANTAS 18""",2,55.88790276696879,111.77580553393759,Vendedor 7
695,2023-12-04,Cliente 20,LA MOLINA,"LLANTAS 18""",8,55.88790276696879,447.10322213575034,Vendedor 4
696,2023-12-04,Cliente 22,SURCO,BATERÍA DE 18 PLACAS,10,92.04541922473453,920.4541922473453,Vendedor 10
697,2023-12-05,Cliente 45,LA MOLINA,FILTRO DE COMBUSTIBLE,7,107.86475453385563,755.0532817369894,Vendedor 9
698,2023-12-05,Cliente 23,SURCO,AMORTIGUADORES DEL.,6,249.66572810174443,1497.9943686104666,Vendedor 8
699,2023-12-05,Cliente 44,SURCO,AMORTIGUADORES DEL.,8,249.66572810174443,1997.3258248139555,Vendedor 3
700,2023-12-05,Cliente 13,LA MOLINA,AMORTIGUADORES POST.,7,112.02348430243562,784.1643901170494,Vendedor 1
701,2023-12-05,Cliente 5,LA MOLINA,AMORTIGUADORES POST.,14,112.02348430243562,1568.3287802340988,Vendedor 9
702,2023-12-05,Cliente 17,LA MOLINA,AMORTIGUADORES POST.,4,112.02348430243562,448.0939372097425,Vendedor 3
703,2023-12-05,Cliente 0,SURCO,"LLANTAS 18""",4,55.88790276696879,223.55161106787517,Vendedor 8
704,2023-12-05,Cliente 27,LA MOLINA,"LLANTAS 18""",3,55.88790276696879,167.66370830090636,Vendedor 7
705,2023-12-05,Cliente 37,LA MOLINA,BATERÍA DE 18 PLACAS,18,92.04541922473453,1656.8175460452217,Vendedor 7
706,2023-12-06,Cliente 12,SURCO,ACEITE DE MOTOR 5W30,6,129.9551462996231,779.7308777977386,Vendedor 5
707,2023-12-06,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30,5,129.9551462996231,649.7757314981154,Vendedor 7
708,2023-12-06,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30,2,129.9551462996231,259.9102925992462,Vendedor 5
709,2023-12-06,Cliente 11,LA MOLINA,AMORTIGUADORES DEL.,6,249.66572810174443,1497.9943686104666,Vendedor 5
710,2023-12-06,Cliente 31,LA MOLINA,"LLANTAS 18""",6,55.88790276696879,335.32741660181273,Vendedor 4
711,2023-12-06,Cliente 8,SURCO,BATERÍA DE 18 PLACAS,3,92.04541922473453,276.1362576742036,Vendedor 10
712,2023-12-06,Cliente 30,LA MOLINA,BATERÍA DE 18 PLACAS,17,92.04541922473453,1564.772126820487,Vendedor 3
713,2023-12-07,Cliente 27,LA MOLINA,"LLANTAS 18""",8,55.88790276696879,447.10322213575034,Vendedor 4
714,2023-12-08,Cliente 29,LA MOLINA,ACEITE DE MOTOR 5W30,9,129.9551462996231,1169.5963166966078,Vendedor 6
715,2023-12-10,Cliente 0,LA MOLINA,ACEITE DE MOTOR 5W30,7,129.9551462996231,909.6860240973617,Vendedor 5
716,2023-12-17,Cliente 4,SURCO,ACEITE DE MOTOR 5W30,1,106.89881164978758,106.89881164978758,Vendedor 1
717,2023-12-17,Cliente 36,LA MOLINA,ACEITE DE MOTOR 5W30,3,106.89881164978758,320.6964349493627,Vendedor 2
718,2023-12-17,Cliente 44,SURCO,ACEITE DE MOTOR 5W30,4,106.89881164978758,427.5952465991503,Vendedor 8
719,2023-12-17,Cliente 20,SURCO,ACEITE DE MOTOR 5W30,5,106.89881164978758,534.4940582489379,Vendedor 9
720,2023-12-17,Cliente 38,LA MOLINA,ACEITE DE MOTOR 5W30,8,106.89881164978758,855.1904931983006,Vendedor 7
721,2023-12-17,Cliente 46,SURCO,ACEITE DE MOTOR 5W30,1,106.89881164978758,106.89881164978758,Vendedor 1
722,2023-12-17,Cliente 27,SURCO,AMORTIGUADORES DEL.,2,275.87228658441506,551.7445731688301,Vendedor 10
723,2023-12-17,Cliente 23,SURCO,AMORTIGUADORES POST.,14,110.43694981004175,1546.1172973405846,Vendedor 9
724,2023-12-17,Cliente 10,LA MOLINA,AMORTIGUADORES POST.,3,110.43694981004175,331.31084943012524,Vendedor 1
725,2023-12-17,Cliente 20,SURCO,"LLANTAS 18""",8,91.53053257852622,732.2442606282098,Vendedor 7
726,2023-12-17,Cliente 48,SURCO,BATERÍA DE 18 PLACAS,14,93.11722979966605,1303.6412171953248,Vendedor 8
727,2023-12-18,Cliente 9,SURCO,"LLANTAS 18""",6,91.53053257852622,549.1831954711573,Vendedor 3
728,2023-12-18,Cliente 38,LA MOLINA,"LLANTAS 18""",12,91.53053257852622,1098.3663909423146,Vendedor 10
729,2023-12-19,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30,5,106.89881164978758,534.4940582489379,Vendedor 9
730,2023-12-19,Cliente 27,SURCO,AMORTIGUADORES DEL.,8,275.87228658441506,2206.9782926753205,Vendedor 10
731,2023-12-19,Cliente 16,SURCO,AMORTIGUADORES DEL.,1,275.87228658441506,275.87228658441506,Vendedor 8
732,2023-12-19,Cliente 7,LA MOLINA,AMORTIGUADORES DEL.,4,275.87228658441506,1103.4891463376603,Vendedor 5
733,2023-12-19,Cliente 34,LA MOLINA,"LLANTAS 18""",10,91.53053257852622,915.3053257852622,Vendedor 2
734,2023-12-19,Cliente 4,LA MOLINA,"LLANTAS 18""",3,91.53053257852622,274.59159773557866,Vendedor 6
735,2023-12-19,Cliente 27,LA MOLINA,BATERÍA DE 18 PLACAS,7,93.11722979966605,651.8206085976624,Vendedor 4
736,2023-12-20,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30,3,106.89881164978758,320.6964349493627,Vendedor 3
737,2023-12-20,Cliente 9,LA MOLINA,ACEITE DE MOTOR 5W30,5,106.89881164978758,534.4940582489379,Vendedor 10
738,2023-12-20,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30,11,106.89881164978758,1175.8869281476634,Vendedor 2
739,2023-12-20,Cliente 3,SURCO,ACEITE DE MOTOR 5W30,3,106.89881164978758,320.6964349493627,Vendedor 8
740,2023-12-20,Cliente 27,LA MOLINA,AMORTIGUADORES POST.,5,110.43694981004175,552.1847490502088,Vendedor 3
741,2023-12-20,Cliente 30,LA MOLINA,"LLANTAS 18""",10,91.53053257852622,915.3053257852622,Vendedor 6
742,2023-12-21,Cliente 49,SURCO,AMORTIGUADORES DEL.,3,275.87228658441506,827.6168597532452,Vendedor 10
743,2023-12-21,Cliente 3,LA MOLINA,AMORTIGUADORES DEL.,9,275.87228658441506,2482.8505792597357,Vendedor 1
744,2023-12-21,Cliente 17,LA MOLINA,AMORTIGUADORES DEL.,3,275.87228658441506,827.6168597532452,Vendedor 4
745,2023-12-21,Cliente 22,LA MOLINA,AMORTIGUADORES DEL.,5,275.87228658441506,1379.3614329220754,Vendedor 3
746,2023-12-21,Cliente 4,LA MOLINA,AMORTIGUADORES POST.,9,110.43694981004175,993.9325482903757,Vendedor 4
747,2023-12-21,Cliente 45,LA MOLINA,AMORTIGUADORES POST.,6,110.43694981004175,662.6216988602505,Vendedor 2
748,2023-12-21,Cliente 37,LA MOLINA,AMORTIGUADORES POST.,12,110.43694981004175,1325.243397720501,Vendedor 9
749,2023-12-21,Cliente 21,LA MOLINA,BATERÍA DE 18 PLACAS,28,93.11722979966605,2607.2824343906495,Vendedor 8
750,2023-12-22,Cliente 30,LA MOLINA,AMORTIGUADORES DEL.,14,275.87228658441506,3862.2120121818107,Vendedor 10
751,2023-12-30,Cliente 30,SURCO,FILTRO DE COMBUSTIBLE,14,129.24698394261364,1809.457775196591,Vendedor 6
752,2024-01-01,Cliente 26,LA MOLINA,FILTRO DE COMBUSTIBLE,5,129.24698394261364,646.2349197130682,Vendedor 6
753,2024-01-03,Cliente 31,LA MOLINA,AMORTIGUADORES DEL.,3,275.87228658441506,827.6168597532452,Vendedor 4
754,2024-01-03,Cliente 6,LA MOLINA,AMORTIGUADORES DEL.,8,275.87228658441506,2206.9782926753205,Vendedor 4
755,2024-01-03,Cliente 48,SURCO,AMORTIGUADORES DEL.,14,275.87228658441506,3862.2120121818107,Vendedor 6
756,2024-01-03,Cliente 25,LA MOLINA,AMORTIGUADORES DEL.,7,275.87228658441506,1931.1060060909053,Vendedor 7
757,2024-01-03,Cliente 44,SURCO,AMORTIGUADORES POST.,2,110.43694981004175,220.8738996200835,Vendedor 3
758,2024-01-03,Cliente 29,LA MOLINA,AMORTIGUADORES POST.,6,110.43694981004175,662.6216988602505,Vendedor 10
759,2024-01-03,Cliente 6,SURCO,"LLANTAS 18""",10,91.53053257852622,915.3053257852622,Vendedor 7
760,2024-01-04,Cliente 42,LA MOLINA,ACEITE DE MOTOR 5W30,35,106.89881164978758,3741.458407742565,Vendedor 8
761,2024-01-04,Cliente 28,SURCO,AMORTIGUADORES POST.,8,110.43694981004175,883.495598480334,Vendedor 6
762,2024-01-04,Cliente 5,SURCO,AMORTIGUADORES POST.,4,110.43694981004175,441.747799240167,Vendedor 3
763,2024-01-04,Cliente 12,SURCO,"LLANTAS 18""",3,91.53053257852622,274.59159773557866,Vendedor 6
764,2024-01-04,Cliente 2,LA MOLINA,"LLANTAS 18""",8,91.53053257852622,732.2442606282098,Vendedor 1
765,2024-01-04,Cliente 44,SURCO,BATERÍA DE 18 PLACAS,14,93.11722979966605,1303.6412171953248,Vendedor 5
766,2024-01-05,Cliente 29,SURCO,ACEITE DE MOTOR 5W30,9,106.89881164978758,962.0893048480882,Vendedor 1
767,2024-01-05,Cliente 29,SURCO,ACEITE DE MOTOR 5W30,5,106.89881164978758,534.4940582489379,Vendedor 5
768,2024-01-05,Cliente 29,LA MOLINA,FILTRO DE COMBUSTIBLE,9,129.24698394261364,1163.2228554835228,Vendedor 2
769,2024-01-05,Cliente 15,LA MOLINA,"LLANTAS 18""",7,91.53053257852622,640.7137280496836,Vendedor 5
770,2024-01-05,Cliente 29,LA MOLINA,"LLANTAS 18""",6,91.53053257852622,549.1831954711573,Vendedor 7
771,2024-01-05,Cliente 31,LA MOLINA,"LLANTAS 18""",9,91.53053257852622,823.7747932067359,Vendedor 5
772,2024-01-05,Cliente 40,SURCO,"LLANTAS 18""",1,91.53053257852622,91.53053257852622,Vendedor 2
773,2024-01-05,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,7,93.11722979966605,651.8206085976624,Vendedor 2
774,2024-01-06,Cliente 7,SURCO,FILTRO DE COMBUSTIBLE,5,129.24698394261364,646.2349197130682,Vendedor 2
775,2024-01-06,Cliente 21,LA MOLINA,AMORTIGUADORES DEL.,17,275.87228658441506,4689.828871935056,Vendedor 7
