id_venta,Fecha,Cliente,Almacen,Producto,Cantidad_Vendida,Precio_Venta,Monto_Venta,Vendedor
1157,2023-10-05,Cliente 33,SURCO,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 6
1158,2023-10-05,Cliente 30,SURCO,"LLANTAS 18""",2,63.2,126.4,Vendedor 2
1159,2023-10-05,Cliente 21,LA MOLINA,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 1
1160,2023-10-06,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 10
1161,2023-10-06,Cliente 24,LA MOLINA,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 10
1162,2023-10-06,Cliente 36,SURCO,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 5
1163,2023-10-06,Cliente 31,LA MOLINA,"LLANTAS 18""",1,63.2,63.2,Vendedor 10
1164,2023-10-06,Cliente 12,LA MOLINA,BATERÍA DE 18 PLACAS,2,100.3,200.6,Vendedor 8
1165,2023-10-07,Cliente 27,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,107.2,214.4,Vendedor 6
1166,2023-10-07,Cliente 18,LA MOLINA,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 8
1167,2023-10-07,Cliente 37,SURCO,AMORTIGUADORES POSTERIORES,1,120.5,120.5,Vendedor 4
1168,2023-10-07,Cliente 16,LA MOLINA,"LLANTAS 18""",1,63.2,63.2,Vendedor 9
1169,2023-10-07,Cliente 13,SURCO,BATERÍA DE 18 PLACAS,2,100.3,200.6,Vendedor 3
1170,2023-10-08,Cliente 31,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,107.2,321.6,Vendedor 1
1171,2023-10-08,Cliente 32,LA MOLINA,AMORTIGUADORES DELANTEROS,2,280.5,561.0,Vendedor 3
1172,2023-10-08,Cliente 32,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.5,361.5,Vendedor 5
1173,2023-10-08,Cliente 26,SURCO,"LLANTAS 18""",2,63.2,126.4,Vendedor 2
1174,2023-10-08,Cliente 14,SURCO,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 5
1175,2023-10-09,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 6
1176,2023-10-09,Cliente 24,SURCO,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 9
1177,2023-10-09,Cliente 23,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.5,361.5,Vendedor 1
1178,2023-10-09,Cliente 23,SURCO,"LLANTAS 18""",2,63.2,126.4,Vendedor 10
1179,2023-10-09,Cliente 50,SURCO,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 5
1180,2023-10-10,Cliente 21,LA MOLINA,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 9
1181,2023-10-10,Cliente 50,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 8
1182,2023-10-10,Cliente 25,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 10
1183,2023-10-10,Cliente 30,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 3
1184,2023-10-10,Cliente 27,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 10
1185,2023-10-10,Cliente 5,SURCO,AMORTIGUADORES DELANTEROS,4,280.5,1122.0,Vendedor 2
1186,2023-10-10,Cliente 15,LA MOLINA,AMORTIGUADORES POSTERIORES,1,120.5,120.5,Vendedor 6
1187,2023-10-10,Cliente 46,LA MOLINA,"LLANTAS 18""",2,63.2,126.4,Vendedor 5
1188,2023-10-10,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 6
1189,2023-10-11,Cliente 27,LA MOLINA,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 3
1190,2023-10-11,Cliente 2,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 3
1191,2023-10-11,Cliente 43,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 5
1192,2023-10-11,Cliente 14,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 3
1193,2023-10-11,Cliente 7,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,107.2,214.4,Vendedor 2
1194,2023-10-11,Cliente 2,SURCO,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 7
1195,2023-10-11,Cliente 7,SURCO,"LLANTAS 18""",3,63.2,189.6,Vendedor 5
1196,2023-10-12,Cliente 42,SURCO,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 7
1197,2023-10-12,Cliente 15,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 4
1198,2023-10-12,Cliente 29,SURCO,AUTO HONDA FIT 2016,1,26000.0,26000.0,Vendedor 3
1199,2023-10-12,Cliente 34,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 3
1200,2023-10-12,Cliente 43,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 6
1201,2023-10-12,Cliente 35,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 5
1202,2023-10-12,Cliente 9,LA MOLINA,"LLANTAS 18""",3,63.2,189.6,Vendedor 9
1203,2023-10-13,Cliente 41,LA MOLINA,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 10
1204,2023-10-13,Cliente 34,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 9
1205,2023-10-13,Cliente 23,SURCO,AUTO HONDA CITY 2016,1,25000.0,25000.0,Vendedor 8
1206,2023-10-13,Cliente 6,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,107.2,321.6,Vendedor 8
1207,2023-10-13,Cliente 10,LA MOLINA,"LLANTAS 18""",1,63.2,63.2,Vendedor 5
1208,2023-10-14,Cliente 34,SURCO,AUTO HONDA PILOT 2013,1,24000.0,24000.0,Vendedor 3
1209,2023-10-14,Cliente 45,SURCO,"LLANTAS 18""",1,63.2,63.2,Vendedor 8
1210,2023-10-17,Cliente 16,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,107.2,428.8,Vendedor 3
1211,2023-10-17,Cliente 25,LA MOLINA,FILTRO DE COMBUSTIBLE,1,142.4,142.4,Vendedor 4
1212,2023-10-17,Cliente 28,SURCO,AMORTIGUADORES DELANTEROS,3,280.5,841.5,Vendedor 4
1213,2023-10-17,Cliente 42,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.5,361.5,Vendedor 9
1214,2023-10-17,Cliente 13,LA MOLINA,"LLANTAS 18""",2,63.2,126.4,Vendedor 2
1215,2023-10-17,Cliente 19,SURCO,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 2
1216,2023-10-18,Cliente 18,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,107.2,428.8,Vendedor 10
1217,2023-10-18,Cliente 13,SURCO,FILTRO DE COMBUSTIBLE,1,142.4,142.4,Vendedor 6
1218,2023-10-18,Cliente 4,SURCO,AMORTIGUADORES DELANTEROS,1,280.5,280.5,Vendedor 9
1219,2023-10-18,Cliente 7,SURCO,AMORTIGUADORES POSTERIORES,1,120.5,120.5,Vendedor 5
1220,2023-10-18,Cliente 46,SURCO,"LLANTAS 18""",3,63.2,189.6,Vendedor 8
1221,2023-10-18,Cliente 15,SURCO,BATERÍA DE 18 PLACAS,3,100.3,300.9,Vendedor 2
1222,2023-10-19,Cliente 32,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,107.2,214.4,Vendedor 4
1223,2023-10-19,Cliente 20,LA MOLINA,AMORTIGUADORES DELANTEROS,6,280.5,1683.0,Vendedor 8
1224,2023-10-19,Cliente 45,LA MOLINA,AMORTIGUADORES POSTERIORES,3,120.5,361.5,Vendedor 1
1225,2023-10-19,Cliente 49,SURCO,"LLANTAS 18""",3,63.2,189.6,Vendedor 3
1226,2023-10-19,Cliente 50,LA MOLINA,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 7
1227,2023-10-20,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 4
1228,2023-10-20,Cliente 1,LA MOLINA,AMORTIGUADORES DELANTEROS,4,280.5,1122.0,Vendedor 2
1229,2023-10-20,Cliente 50,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 8
1230,2023-10-20,Cliente 13,SURCO,"LLANTAS 18""",2,63.2,126.4,Vendedor 8
1231,2023-10-20,Cliente 34,SURCO,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 4
1232,2023-10-21,Cliente 44,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,107.2,107.2,Vendedor 5
1233,2023-10-21,Cliente 41,SURCO,AMORTIGUADORES DELANTEROS,6,280.5,1683.0,Vendedor 1
1234,2023-10-21,Cliente 17,SURCO,AMORTIGUADORES POSTERIORES,5,120.5,602.5,Vendedor 8
1235,2023-10-21,Cliente 24,SURCO,"LLANTAS 18""",2,63.2,126.4,Vendedor 1
1236,2023-10-21,Cliente 8,LA MOLINA,BATERÍA DE 18 PLACAS,3,100.3,300.9,Vendedor 4
1237,2023-10-22,Cliente 1,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,4,107.2,428.8,Vendedor 3
1238,2023-10-22,Cliente 26,SURCO,AMORTIGUADORES POSTERIORES,4,120.5,482.0,Vendedor 4
1239,2023-10-22,Cliente 38,LA MOLINA,"LLANTAS 18""",1,63.2,63.2,Vendedor 8
1240,2023-10-22,Cliente 24,LA MOLINA,BATERÍA DE 18 PLACAS,1,100.3,100.3,Vendedor 2
1241,2023-10-23,Cliente 32,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,107.2,214.4,Vendedor 2
1242,2023-10-23,Cliente 4,LA MOLINA,AMORTIGUADORES POSTERIORES,2,120.5,241.0,Vendedor 6
1243,2023-10-23,Cliente 9,LA MOLINA,"LLANTAS 18""",2,63.2,126.4,Vendedor 8
1244,2023-10-24,Cliente 29,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,107.2,214.4,Vendedor 4
1245,2023-10-24,Cliente 17,LA MOLINA,"LLANTAS 18""",3,63.2,189.6,Vendedor 1
1246,2023-10-25,Cliente 13,LA MOLINA,"LLANTAS 18""",2,63.2,126.4,Vendedor 10
1247,2023-11-01,Cliente 3,SURCO,AUTO HONDA ACCORD 2014,1,24500.0,24500.0,Vendedor 3
1248,2023-11-01,Cliente 3,SURCO,AUTO HONDA CIVIC 2014,1,32500.0,32500.0,Vendedor 4
1249,2023-11-01,Cliente 32,SURCO,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 4
1250,2023-11-01,Cliente 3,SURCO,AUTO HONDA CRV 2014,1,21000.0,21000.0,Vendedor 10
1251,2023-11-02,Cliente 4,LA MOLINA,AUTO HONDA ACCORD 2014,1,24500.0,24500.0,Vendedor 6
1252,2023-11-02,Cliente 39,SURCO,AUTO HONDA CIVIC 2014,1,32500.0,32500.0,Vendedor 2
1253,2023-11-02,Cliente 14,SURCO,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 8
1254,2023-11-02,Cliente 30,SURCO,AUTO HONDA CRV 2014,1,21000.0,21000.0,Vendedor 1
1255,2023-11-03,Cliente 40,SURCO,AUTO HONDA ACCORD 2014,1,24500.0,24500.0,Vendedor 5
1256,2023-11-03,Cliente 47,SURCO,AUTO HONDA CIVIC 2014,1,32500.0,32500.0,Vendedor 2
1257,2023-11-03,Cliente 5,LA MOLINA,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 4
1258,2023-11-03,Cliente 7,SURCO,AUTO HONDA CRV 2014,1,21000.0,21000.0,Vendedor 4
1259,2023-11-03,Cliente 13,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 9
1260,2023-11-03,Cliente 37,SURCO,FILTRO DE COMBUSTIBLE,1,141.1,141.1,Vendedor 3
1261,2023-11-03,Cliente 48,LA MOLINA,AMORTIGUADORES DELANTEROS,3,285.2,855.6,Vendedor 2
1262,2023-11-03,Cliente 45,LA MOLINA,AMORTIGUADORES POSTERIORES,3,126.2,378.6,Vendedor 7
1263,2023-11-03,Cliente 12,SURCO,"LLANTAS 18""",1,73.1,73.1,Vendedor 9
1264,2023-11-03,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 6
1265,2023-11-04,Cliente 35,SURCO,AUTO HONDA ACCORD 2014,1,24500.0,24500.0,Vendedor 10
1266,2023-11-04,Cliente 23,LA MOLINA,AUTO HONDA CIVIC 2014,1,32500.0,32500.0,Vendedor 6
1267,2023-11-04,Cliente 24,SURCO,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 7
1268,2023-11-04,Cliente 47,LA MOLINA,AUTO HONDA CRV 2014,1,21000.0,21000.0,Vendedor 6
1269,2023-11-04,Cliente 25,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 9
1270,2023-11-04,Cliente 24,LA MOLINA,FILTRO DE COMBUSTIBLE,1,141.1,141.1,Vendedor 8
1271,2023-11-04,Cliente 1,LA MOLINA,AMORTIGUADORES DELANTEROS,2,285.2,570.4,Vendedor 1
1272,2023-11-04,Cliente 34,SURCO,AMORTIGUADORES POSTERIORES,3,126.2,378.6,Vendedor 3
1273,2023-11-04,Cliente 20,SURCO,"LLANTAS 18""",2,73.1,146.2,Vendedor 4
1274,2023-11-04,Cliente 21,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 1
1275,2023-11-05,Cliente 36,LA MOLINA,AUTO HONDA CIVIC 2014,1,32500.0,32500.0,Vendedor 9
1276,2023-11-05,Cliente 7,SURCO,AUTO HONDA ODISSEY 2013,1,23500.0,23500.0,Vendedor 1
1277,2023-11-05,Cliente 10,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 3
1278,2023-11-05,Cliente 38,LA MOLINA,AMORTIGUADORES DELANTEROS,3,285.2,855.6,Vendedor 4
1279,2023-11-05,Cliente 20,LA MOLINA,AMORTIGUADORES POSTERIORES,2,126.2,252.4,Vendedor 2
1280,2023-11-05,Cliente 37,LA MOLINA,"LLANTAS 18""",3,73.1,219.3,Vendedor 4
1281,2023-11-05,Cliente 47,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 6
1282,2023-11-06,Cliente 32,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 10
1283,2023-11-06,Cliente 3,LA MOLINA,AMORTIGUADORES DELANTEROS,1,285.2,285.2,Vendedor 10
1284,2023-11-06,Cliente 50,SURCO,AMORTIGUADORES POSTERIORES,4,126.2,504.8,Vendedor 1
1285,2023-11-06,Cliente 28,LA MOLINA,"LLANTAS 18""",2,73.1,146.2,Vendedor 7
1286,2023-11-06,Cliente 50,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 4
1287,2023-11-07,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 5
1288,2023-11-07,Cliente 35,LA MOLINA,AMORTIGUADORES DELANTEROS,1,285.2,285.2,Vendedor 10
1289,2023-11-07,Cliente 33,LA MOLINA,AMORTIGUADORES POSTERIORES,2,126.2,252.4,Vendedor 4
1290,2023-11-07,Cliente 44,SURCO,"LLANTAS 18""",1,73.1,73.1,Vendedor 7
1291,2023-11-07,Cliente 49,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 10
1292,2023-11-08,Cliente 28,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 5
1293,2023-11-08,Cliente 9,SURCO,AMORTIGUADORES DELANTEROS,4,285.2,1140.8,Vendedor 6
1294,2023-11-08,Cliente 37,LA MOLINA,AMORTIGUADORES POSTERIORES,1,126.2,126.2,Vendedor 1
1295,2023-11-08,Cliente 17,LA MOLINA,"LLANTAS 18""",3,73.1,219.3,Vendedor 2
1296,2023-11-08,Cliente 33,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 7
1297,2023-11-09,Cliente 49,SURCO,AUTO HONDA PILOT 2013,1,26000.0,26000.0,Vendedor 3
1298,2023-11-09,Cliente 36,SURCO,AUTO HONDA FIT 2016,1,25500.0,25500.0,Vendedor 4
1299,2023-11-09,Cliente 26,SURCO,AUTO HONDA CITY 2016,1,20000.0,20000.0,Vendedor 10
1300,2023-11-09,Cliente 16,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 2
1301,2023-11-09,Cliente 21,SURCO,AMORTIGUADORES DELANTEROS,3,285.2,855.6,Vendedor 10
1302,2023-11-09,Cliente 43,SURCO,AMORTIGUADORES POSTERIORES,1,126.2,126.2,Vendedor 7
1303,2023-11-09,Cliente 23,LA MOLINA,"LLANTAS 18""",2,73.1,146.2,Vendedor 4
1304,2023-11-09,Cliente 23,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 10
1305,2023-11-10,Cliente 50,SURCO,AUTO HONDA PILOT 2013,1,26000.0,26000.0,Vendedor 5
1306,2023-11-10,Cliente 23,SURCO,AUTO HONDA FIT 2016,1,25500.0,25500.0,Vendedor 10
1307,2023-11-10,Cliente 40,SURCO,AUTO HONDA CITY 2016,1,20000.0,20000.0,Vendedor 3
1308,2023-11-10,Cliente 15,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 4
1309,2023-11-10,Cliente 49,SURCO,AMORTIGUADORES DELANTEROS,3,285.2,855.6,Vendedor 2
1310,2023-11-10,Cliente 16,SURCO,AMORTIGUADORES POSTERIORES,1,126.2,126.2,Vendedor 10
1311,2023-11-10,Cliente 1,SURCO,"LLANTAS 18""",2,73.1,146.2,Vendedor 6
1312,2023-11-10,Cliente 20,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 8
1313,2023-11-11,Cliente 2,SURCO,AUTO HONDA PILOT 2013,1,26000.0,26000.0,Vendedor 6
1314,2023-11-11,Cliente 48,SURCO,AUTO HONDA FIT 2016,1,25500.0,25500.0,Vendedor 9
1315,2023-11-11,Cliente 14,SURCO,AUTO HONDA CITY 2016,1,20000.0,20000.0,Vendedor 9
1316,2023-11-11,Cliente 40,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 3
1317,2023-11-11,Cliente 17,SURCO,AMORTIGUADORES POSTERIORES,1,126.2,126.2,Vendedor 3
1318,2023-11-11,Cliente 13,SURCO,"LLANTAS 18""",1,73.1,73.1,Vendedor 10
1319,2023-11-11,Cliente 4,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 8
1320,2023-11-12,Cliente 5,SURCO,AUTO HONDA FIT 2016,1,25500.0,25500.0,Vendedor 7
1321,2023-11-12,Cliente 43,SURCO,AUTO HONDA CITY 2016,1,20000.0,20000.0,Vendedor 6
1322,2023-11-12,Cliente 19,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 7
1323,2023-11-12,Cliente 21,LA MOLINA,AMORTIGUADORES POSTERIORES,2,126.2,252.4,Vendedor 8
1324,2023-11-12,Cliente 13,SURCO,"LLANTAS 18""",1,73.1,73.1,Vendedor 9
1325,2023-11-12,Cliente 36,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 1
1326,2023-11-13,Cliente 16,SURCO,AUTO HONDA CITY 2016,1,20000.0,20000.0,Vendedor 9
1327,2023-11-13,Cliente 32,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 7
1328,2023-11-13,Cliente 23,SURCO,"LLANTAS 18""",2,73.1,146.2,Vendedor 5
1329,2023-11-14,Cliente 4,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 5
1330,2023-11-15,Cliente 22,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 7
1331,2023-11-16,Cliente 37,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 3
1332,2023-11-17,Cliente 14,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 3
1333,2023-11-17,Cliente 9,SURCO,FILTRO DE COMBUSTIBLE,1,141.1,141.1,Vendedor 5
1334,2023-11-17,Cliente 28,SURCO,AMORTIGUADORES DELANTEROS,6,285.2,1711.2,Vendedor 3
1335,2023-11-17,Cliente 5,LA MOLINA,AMORTIGUADORES POSTERIORES,3,126.2,378.6,Vendedor 9
1336,2023-11-17,Cliente 12,SURCO,"LLANTAS 18""",5,73.1,365.5,Vendedor 6
1337,2023-11-17,Cliente 49,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 6
1338,2023-11-18,Cliente 20,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 8
1339,2023-11-18,Cliente 10,LA MOLINA,FILTRO DE COMBUSTIBLE,1,141.1,141.1,Vendedor 4
1340,2023-11-18,Cliente 12,SURCO,AMORTIGUADORES DELANTEROS,1,285.2,285.2,Vendedor 1
1341,2023-11-18,Cliente 39,SURCO,AMORTIGUADORES POSTERIORES,5,126.2,631.0,Vendedor 4
1342,2023-11-18,Cliente 23,SURCO,"LLANTAS 18""",2,73.1,146.2,Vendedor 2
1343,2023-11-18,Cliente 33,SURCO,BATERÍA DE 18 PLACAS,2,96.1,192.2,Vendedor 10
1344,2023-11-19,Cliente 12,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 7
1345,2023-11-19,Cliente 9,LA MOLINA,AMORTIGUADORES DELANTEROS,4,285.2,1140.8,Vendedor 3
1346,2023-11-19,Cliente 3,SURCO,AMORTIGUADORES POSTERIORES,4,126.2,504.8,Vendedor 7
1347,2023-11-19,Cliente 27,LA MOLINA,"LLANTAS 18""",1,73.1,73.1,Vendedor 4
1348,2023-11-19,Cliente 5,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 3
1349,2023-11-20,Cliente 45,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 6
1350,2023-11-20,Cliente 16,LA MOLINA,AMORTIGUADORES DELANTEROS,6,285.2,1711.2,Vendedor 7
1351,2023-11-20,Cliente 39,SURCO,AMORTIGUADORES POSTERIORES,1,126.2,126.2,Vendedor 7
1352,2023-11-20,Cliente 26,LA MOLINA,"LLANTAS 18""",6,73.1,438.6,Vendedor 10
1353,2023-11-20,Cliente 29,SURCO,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 8
1354,2023-11-21,Cliente 34,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 9
1355,2023-11-21,Cliente 36,SURCO,AMORTIGUADORES DELANTEROS,3,285.2,855.6,Vendedor 7
1356,2023-11-21,Cliente 13,LA MOLINA,AMORTIGUADORES POSTERIORES,7,126.2,883.4,Vendedor 5
1357,2023-11-21,Cliente 20,LA MOLINA,"LLANTAS 18""",3,73.1,219.3,Vendedor 5
1358,2023-11-21,Cliente 28,LA MOLINA,BATERÍA DE 18 PLACAS,2,96.1,192.2,Vendedor 5
1359,2023-11-22,Cliente 45,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,133.5,400.5,Vendedor 9
1360,2023-11-22,Cliente 6,SURCO,"LLANTAS 18""",3,73.1,219.3,Vendedor 9
1361,2023-11-22,Cliente 50,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 10
1362,2023-11-23,Cliente 26,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,133.5,400.5,Vendedor 7
1363,2023-11-23,Cliente 38,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 4
1364,2023-11-24,Cliente 17,SURCO,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,1,133.5,133.5,Vendedor 6
1365,2023-11-24,Cliente 46,LA MOLINA,BATERÍA DE 18 PLACAS,1,96.1,96.1,Vendedor 8
1366,2023-11-25,Cliente 34,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,133.5,267.0,Vendedor 7
1367,2023-12-01,Cliente 16,LA MOLINA,AUTO HONDA CIVIC 2014,1,33000.0,33000.0,Vendedor 4
1368,2023-12-01,Cliente 30,LA MOLINA,AUTO HONDA ODISSEY 2013,1,27000.0,27000.0,Vendedor 7
1369,2023-12-01,Cliente 6,LA MOLINA,AUTO HONDA CRV 2014,1,22000.0,22000.0,Vendedor 10
1370,2023-12-01,Cliente 16,SURCO,AUTO HONDA PILOT 2013,1,27000.0,27000.0,Vendedor 9
1371,2023-12-01,Cliente 40,SURCO,AUTO HONDA FIT 2016,1,25500.0,25500.0,Vendedor 9
1372,2023-12-02,Cliente 42,SURCO,AUTO HONDA CIVIC 2014,1,33000.0,33000.0,Vendedor 6
1373,2023-12-02,Cliente 10,SURCO,AUTO HONDA ODISSEY 2013,1,27000.0,27000.0,Vendedor 1
1374,2023-12-02,Cliente 22,LA MOLINA,AUTO HONDA CRV 2014,1,22000.0,22000.0,Vendedor 2
1375,2023-12-02,Cliente 7,SURCO,AUTO HONDA PILOT 2013,1,27000.0,27000.0,Vendedor 7
1376,2023-12-03,Cliente 30,SURCO,AUTO HONDA CIVIC 2014,1,33000.0,33000.0,Vendedor 10
1377,2023-12-03,Cliente 3,LA MOLINA,AUTO HONDA ODISSEY 2013,1,27000.0,27000.0,Vendedor 2
1378,2023-12-03,Cliente 24,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,2,124.7,249.4,Vendedor 7
1379,2023-12-03,Cliente 49,SURCO,FILTRO DE COMBUSTIBLE,1,105.5,105.5,Vendedor 7
1380,2023-12-03,Cliente 31,LA MOLINA,AMORTIGUADORES DELANTEROS,1,183.9,183.9,Vendedor 3
1381,2023-12-03,Cliente 22,LA MOLINA,AMORTIGUADORES POSTERIORES,1,121.8,121.8,Vendedor 9
1382,2023-12-03,Cliente 45,SURCO,"LLANTAS 18""",4,65.0,260.0,Vendedor 4
1383,2023-12-03,Cliente 7,SURCO,BATERÍA DE 18 PLACAS,1,119.1,119.1,Vendedor 10
1384,2023-12-04,Cliente 31,LA MOLINA,AUTO HONDA CIVIC 2014,1,33000.0,33000.0,Vendedor 10
1385,2023-12-04,Cliente 28,LA MOLINA,ACEITE DE MOTOR 5W30 FULL SINTÉTICO,3,124.7,374.1,Vendedor 10
1386,2023-12-04,Cliente 17,LA MOLINA,FILTRO DE COMBUSTIBLE,1,105.5,105.5,Vendedor 9
1387,2023-12-04,Cliente 40,SURCO,AMORTIGUADORES DELANTEROS,3,183.9,551.7,Vendedor 10
1388,2023-12-04,Cliente 32,LA MOLINA,AMORTIGUADORES POSTERIORES,2,121.8,243.6,Vendedor 3
